date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/02,MUFG,EUR,JPY,138.52,135.52,137.02
2022/05/06,MUFG,EUR,JPY,139.15,136.15,137.65
2022/05/09,MUFG,EUR,JPY,139.13,136.13,137.63
2022/05/10,MUFG,EUR,JPY,138.77,135.77,137.27
2022/05/11,MUFG,EUR,JPY,138.77,135.77,137.27
2022/05/12,MUFG,EUR,JPY,138.08,135.08,136.58
2022/05/13,MUFG,EUR,JPY,135.34,132.34,133.84
2022/05/16,MUFG,EUR,JPY,136.45,133.45,134.95
2022/05/17,MUFG,EUR,JPY,136.63,133.63,135.13
2022/05/18,MUFG,EUR,JPY,138.06,135.06,136.56
2022/05/19,MUFG,EUR,JPY,136.26,133.26,134.76
2022/05/20,MUFG,EUR,JPY,136.69,133.69,135.19
2022/05/23,MUFG,EUR,JPY,136.74,133.74,135.24
2022/05/24,MUFG,EUR,JPY,137.98,134.98,136.48
2022/05/25,MUFG,EUR,JPY,137.65,134.65,136.15
2022/05/26,MUFG,EUR,JPY,137.99,134.99,136.49
2022/05/27,MUFG,EUR,JPY,137.92,134.92,136.42
2022/05/30,MUFG,EUR,JPY,137.79,134.79,136.29
2022/05/31,MUFG,EUR,JPY,139.26,136.26,137.76
