date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,EUR,JPY,130.76,127.76,129.26
2022/03/02,MUFG,EUR,JPY,129.43,126.43,127.93
2022/03/03,MUFG,EUR,JPY,129.88,126.88,128.38
2022/03/04,MUFG,EUR,JPY,128.62,125.62,127.12
2022/03/07,MUFG,EUR,JPY,126.52,123.52,125.02
2022/03/08,MUFG,EUR,JPY,126.81,123.81,125.31
2022/03/09,MUFG,EUR,JPY,127.95,124.95,126.45
2022/03/10,MUFG,EUR,JPY,129.76,126.76,128.26
2022/03/11,MUFG,EUR,JPY,129.53,126.53,128.03
2022/03/14,MUFG,EUR,JPY,129.98,126.98,128.48
2022/03/15,MUFG,EUR,JPY,130.98,127.98,129.48
2022/03/16,MUFG,EUR,JPY,131.24,128.24,129.74
2022/03/17,MUFG,EUR,JPY,132.92,129.92,131.42
2022/03/18,MUFG,EUR,JPY,133.29,130.29,131.79
2022/03/22,MUFG,EUR,JPY,133.33,130.33,131.83
2022/03/23,MUFG,EUR,JPY,135.03,132.03,133.53
2022/03/24,MUFG,EUR,JPY,134.68,131.68,133.18
2022/03/25,MUFG,EUR,JPY,135.85,132.85,134.35
2022/03/28,MUFG,EUR,JPY,135.59,132.59,134.09
2022/03/29,MUFG,EUR,JPY,137.74,134.74,136.24
2022/03/30,MUFG,EUR,JPY,137.29,134.29,135.79
2022/03/31,MUFG,EUR,JPY,138.2,135.2,136.7
