date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/05/06,MUFG,NZD,JPY,80.86,76.86,78.86
2021/05/07,MUFG,NZD,JPY,80.88,76.88,78.88
2021/05/10,MUFG,NZD,JPY,81.25,77.25,79.25
2021/05/11,MUFG,NZD,JPY,81.07,77.07,79.07
2021/05/12,MUFG,NZD,JPY,80.91,76.91,78.91
2021/05/13,MUFG,NZD,JPY,80.63,76.63,78.63
2021/05/14,MUFG,NZD,JPY,80.66,76.66,78.66
2021/05/17,MUFG,NZD,JPY,81.13,77.13,79.13
2021/05/18,MUFG,NZD,JPY,80.85,76.85,78.85
2021/05/19,MUFG,NZD,JPY,80.96,76.96,78.96
2021/05/20,MUFG,NZD,JPY,80.34,76.34,78.34
2021/05/21,MUFG,NZD,JPY,80.28,76.28,78.28
2021/05/24,MUFG,NZD,JPY,80.08,76.08,78.08
2021/05/25,MUFG,NZD,JPY,80.6,76.6,78.6
2021/05/26,MUFG,NZD,JPY,80.57,76.57,78.57
2021/05/27,MUFG,NZD,JPY,81.36,77.36,79.36
2021/05/28,MUFG,NZD,JPY,82.03,78.03,80.03
2021/05/31,MUFG,NZD,JPY,81.4,77.4,79.4
