date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/01,MUFG,NZD,JPY,79.37,75.37,77.37
2021/04/02,MUFG,NZD,JPY,79.84,75.84,77.84
2021/04/05,MUFG,NZD,JPY,79.77,75.77,77.77
2021/04/06,MUFG,NZD,JPY,79.9,75.9,77.9
2021/04/07,MUFG,NZD,JPY,79.5,75.5,77.5
2021/04/08,MUFG,NZD,JPY,79.,75.,77.
2021/04/09,MUFG,NZD,JPY,79.22,75.22,77.22
2021/04/12,MUFG,NZD,JPY,79.19,75.19,77.19
2021/04/13,MUFG,NZD,JPY,78.86,74.86,76.86
2021/04/14,MUFG,NZD,JPY,78.87,74.87,76.87
2021/04/15,MUFG,NZD,JPY,79.9,75.9,77.9
2021/04/16,MUFG,NZD,JPY,79.91,75.91,77.91
2021/04/19,MUFG,NZD,JPY,79.46,75.46,77.46
2021/04/20,MUFG,NZD,JPY,79.81,75.81,77.81
2021/04/21,MUFG,NZD,JPY,79.54,75.54,77.54
2021/04/22,MUFG,NZD,JPY,79.88,75.88,77.88
2021/04/23,MUFG,NZD,JPY,79.26,75.26,77.26
2021/04/26,MUFG,NZD,JPY,79.69,75.69,77.69
2021/04/27,MUFG,NZD,JPY,80.2,76.2,78.2
2021/04/28,MUFG,NZD,JPY,80.33,76.33,78.33
2021/04/30,MUFG,NZD,JPY,80.91,76.91,78.91
