date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/07/01,MUFG,NZD,JPY,79.56,75.56,77.56
2021/07/02,MUFG,NZD,JPY,79.74,75.74,77.74
2021/07/05,MUFG,NZD,JPY,80.03,76.03,78.03
2021/07/06,MUFG,NZD,JPY,80.22,76.22,78.22
2021/07/07,MUFG,NZD,JPY,79.43,75.43,77.43
2021/07/08,MUFG,NZD,JPY,79.35,75.35,77.35
2021/07/09,MUFG,NZD,JPY,78.34,74.34,76.34
2021/07/12,MUFG,NZD,JPY,78.99,74.99,76.99
2021/07/13,MUFG,NZD,JPY,79.18,75.18,77.18
2021/07/14,MUFG,NZD,JPY,79.04,75.04,77.04
2021/07/15,MUFG,NZD,JPY,79.18,75.18,77.18
2021/07/16,MUFG,NZD,JPY,79.08,75.08,77.08
2021/07/19,MUFG,NZD,JPY,78.64,74.64,76.64
2021/07/20,MUFG,NZD,JPY,77.93,73.93,75.93
2021/07/21,MUFG,NZD,JPY,78.22,74.22,76.22
2021/07/26,MUFG,NZD,JPY,79.,75.,77.
2021/07/27,MUFG,NZD,JPY,79.14,75.14,77.14
2021/07/28,MUFG,NZD,JPY,78.35,74.35,76.35
2021/07/29,MUFG,NZD,JPY,78.32,74.32,76.32
2021/07/30,MUFG,NZD,JPY,78.61,74.61,76.61
