date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/06/01,MUFG,NZD,JPY,81.62,77.62,79.62
2021/06/02,MUFG,NZD,JPY,81.59,77.59,79.59
2021/06/03,MUFG,NZD,JPY,81.31,77.31,79.31
2021/06/04,MUFG,NZD,JPY,80.74,76.74,78.74
2021/06/07,MUFG,NZD,JPY,80.97,76.97,78.97
2021/06/08,MUFG,NZD,JPY,81.09,77.09,79.09
2021/06/09,MUFG,NZD,JPY,80.82,76.82,78.82
2021/06/10,MUFG,NZD,JPY,80.59,76.59,78.59
2021/06/11,MUFG,NZD,JPY,80.71,76.71,78.71
2021/06/14,MUFG,NZD,JPY,80.37,76.37,78.37
2021/06/15,MUFG,NZD,JPY,80.64,76.64,78.64
2021/06/16,MUFG,NZD,JPY,80.54,76.54,78.54
2021/06/17,MUFG,NZD,JPY,80.51,76.51,78.51
2021/06/18,MUFG,NZD,JPY,79.34,75.34,77.34
2021/06/21,MUFG,NZD,JPY,78.68,74.68,76.68
2021/06/22,MUFG,NZD,JPY,78.95,74.95,76.95
2021/06/23,MUFG,NZD,JPY,79.65,75.65,77.65
2021/06/24,MUFG,NZD,JPY,80.31,76.31,78.31
2021/06/25,MUFG,NZD,JPY,80.37,76.37,78.37
2021/06/28,MUFG,NZD,JPY,80.34,76.34,78.34
2021/06/29,MUFG,NZD,JPY,79.82,75.82,77.82
2021/06/30,MUFG,NZD,JPY,79.28,75.28,77.28
