date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,NZD,JPY,79.5,75.5,77.5
2021/03/02,MUFG,NZD,JPY,79.65,75.65,77.65
2021/03/03,MUFG,NZD,JPY,79.94,75.94,77.94
2021/03/04,MUFG,NZD,JPY,79.58,75.58,77.58
2021/03/05,MUFG,NZD,JPY,79.4,75.4,77.4
2021/03/08,MUFG,NZD,JPY,79.89,75.89,77.89
2021/03/09,MUFG,NZD,JPY,79.64,75.64,77.64
2021/03/10,MUFG,NZD,JPY,79.83,75.83,77.83
2021/03/11,MUFG,NZD,JPY,80.04,76.04,78.04
2021/03/12,MUFG,NZD,JPY,80.47,76.47,78.47
2021/03/15,MUFG,NZD,JPY,80.41,76.41,78.41
2021/03/16,MUFG,NZD,JPY,80.64,76.64,78.64
2021/03/17,MUFG,NZD,JPY,80.44,76.44,78.44
2021/03/18,MUFG,NZD,JPY,80.99,76.99,78.99
2021/03/19,MUFG,NZD,JPY,80.06,76.06,78.06
2021/03/22,MUFG,NZD,JPY,79.91,75.91,77.91
2021/03/23,MUFG,NZD,JPY,79.39,75.39,77.39
2021/03/24,MUFG,NZD,JPY,77.97,73.97,75.97
2021/03/25,MUFG,NZD,JPY,77.95,73.95,75.95
2021/03/26,MUFG,NZD,JPY,78.13,74.13,76.13
2021/03/29,MUFG,NZD,JPY,78.51,74.51,76.51
2021/03/30,MUFG,NZD,JPY,78.95,74.95,76.95
2021/03/31,MUFG,NZD,JPY,79.38,75.38,77.38
