date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,NZD,JPY,76.04,72.04,74.04
2021/01/05,MUFG,NZD,JPY,76.,72.,74.
2021/01/06,MUFG,NZD,JPY,76.48,72.48,74.48
2021/01/07,MUFG,NZD,JPY,77.12,73.12,75.12
2021/01/08,MUFG,NZD,JPY,77.33,73.33,75.33
2021/01/12,MUFG,NZD,JPY,76.76,72.76,74.76
2021/01/13,MUFG,NZD,JPY,76.9,72.9,74.9
2021/01/14,MUFG,NZD,JPY,76.73,72.73,74.73
2021/01/15,MUFG,NZD,JPY,76.94,72.94,74.94
2021/01/18,MUFG,NZD,JPY,75.97,71.97,73.97
2021/01/19,MUFG,NZD,JPY,75.96,71.96,73.96
2021/01/20,MUFG,NZD,JPY,76.,72.,74.
2021/01/21,MUFG,NZD,JPY,76.4,72.4,74.4
2021/01/22,MUFG,NZD,JPY,76.75,72.75,74.75
2021/01/25,MUFG,NZD,JPY,76.71,72.71,74.71
2021/01/26,MUFG,NZD,JPY,76.6,72.6,74.6
2021/01/27,MUFG,NZD,JPY,76.98,72.98,74.98
2021/01/28,MUFG,NZD,JPY,76.4,72.4,74.4
2021/01/29,MUFG,NZD,JPY,76.82,72.82,74.82
