date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025/02/03,MUFG,PLN,JPY,38.91,36.51,37.71
2025/02/04,MUFG,PLN,JPY,39.13,36.73,37.93
2025/02/05,MUFG,PLN,JPY,39.18,36.78,37.98
2025/02/06,MUFG,PLN,JPY,38.99,36.59,37.79
2025/02/07,MUFG,PLN,JPY,38.71,36.31,37.51
2025/02/10,MUFG,PLN,JPY,38.6,36.2,37.4
2025/02/12,MUFG,PLN,JPY,39.26,36.86,38.06
2025/02/13,MUFG,PLN,JPY,39.81,37.41,38.61
2025/02/14,MUFG,PLN,JPY,39.57,37.17,38.37
2025/02/17,MUFG,PLN,JPY,39.53,37.13,38.33
2025/02/18,MUFG,PLN,JPY,39.43,37.03,38.23
2025/02/19,MUFG,PLN,JPY,39.49,37.09,38.29
2025/02/20,MUFG,PLN,JPY,38.96,36.56,37.76
2025/02/21,MUFG,PLN,JPY,39.,36.6,37.8
2025/02/25,MUFG,PLN,JPY,39.16,36.76,37.96
2025/02/26,MUFG,PLN,JPY,39.04,36.64,37.84
2025/02/27,MUFG,PLN,JPY,39.02,36.62,37.82
2025/02/28,MUFG,PLN,JPY,38.6,36.2,37.4
