date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,AED,JPY,29.92,28.56,29.24
2020/04/02,MUFG,AED,JPY,30.,28.64,29.32
2020/04/03,MUFG,AED,JPY,30.16,28.8,29.48
2020/04/06,MUFG,AED,JPY,30.39,29.03,29.71
2020/04/07,MUFG,AED,JPY,30.33,28.97,29.65
2020/04/08,MUFG,AED,JPY,30.23,28.87,29.55
2020/04/09,MUFG,AED,JPY,30.42,29.06,29.74
2020/04/10,MUFG,AED,JPY,30.3,28.94,29.62
2020/04/13,MUFG,AED,JPY,30.18,28.82,29.5
2020/04/14,MUFG,AED,JPY,30.03,28.67,29.35
2020/04/15,MUFG,AED,JPY,29.91,28.55,29.23
2020/04/16,MUFG,AED,JPY,30.05,28.69,29.37
2020/04/17,MUFG,AED,JPY,30.12,28.76,29.44
2020/04/20,MUFG,AED,JPY,30.1,28.74,29.42
2020/04/21,MUFG,AED,JPY,30.08,28.72,29.4
2020/04/22,MUFG,AED,JPY,30.09,28.73,29.41
2020/04/23,MUFG,AED,JPY,29.99,28.63,29.31
2020/04/24,MUFG,AED,JPY,30.06,28.7,29.38
2020/04/27,MUFG,AED,JPY,30.02,28.66,29.34
2020/04/28,MUFG,AED,JPY,29.94,28.58,29.26
2020/04/30,MUFG,AED,JPY,29.82,28.46,29.14
