date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,AED,JPY,30.07,28.71,29.39
2020/01/07,MUFG,AED,JPY,30.25,28.89,29.57
2020/01/08,MUFG,AED,JPY,30.09,28.73,29.41
2020/01/09,MUFG,AED,JPY,30.47,29.11,29.79
2020/01/10,MUFG,AED,JPY,30.56,29.2,29.88
2020/01/14,MUFG,AED,JPY,30.64,29.28,29.96
2020/01/15,MUFG,AED,JPY,30.66,29.3,29.98
2020/01/16,MUFG,AED,JPY,30.66,29.3,29.98
2020/01/17,MUFG,AED,JPY,30.77,29.41,30.09
2020/01/20,MUFG,AED,JPY,30.65,29.29,29.97
2020/01/21,MUFG,AED,JPY,30.64,29.28,29.96
2020/01/22,MUFG,AED,JPY,30.65,29.29,29.97
2020/01/23,MUFG,AED,JPY,30.6,29.24,29.92
2020/01/24,MUFG,AED,JPY,30.57,29.21,29.89
2020/01/27,MUFG,AED,JPY,30.42,29.06,29.74
2020/01/28,MUFG,AED,JPY,30.37,29.01,29.69
2020/01/29,MUFG,AED,JPY,30.43,29.07,29.75
2020/01/30,MUFG,AED,JPY,30.41,29.05,29.73
2020/01/31,MUFG,AED,JPY,30.32,28.96,29.64
