date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/07/01,MUFG,AED,JPY,30.08,28.72,29.4
2020/07/02,MUFG,AED,JPY,29.99,28.63,29.31
2020/07/03,MUFG,AED,JPY,30.01,28.65,29.33
2020/07/06,MUFG,AED,JPY,30.04,28.68,29.36
2020/07/07,MUFG,AED,JPY,29.94,28.58,29.26
2020/07/08,MUFG,AED,JPY,30.05,28.69,29.37
2020/07/09,MUFG,AED,JPY,29.94,28.58,29.26
2020/07/10,MUFG,AED,JPY,29.89,28.53,29.21
2020/07/13,MUFG,AED,JPY,29.82,28.46,29.14
2020/07/14,MUFG,AED,JPY,29.93,28.57,29.25
2020/07/15,MUFG,AED,JPY,29.94,28.58,29.26
2020/07/16,MUFG,AED,JPY,29.86,28.5,29.18
2020/07/17,MUFG,AED,JPY,29.94,28.58,29.26
2020/07/20,MUFG,AED,JPY,30.,28.64,29.32
2020/07/21,MUFG,AED,JPY,29.93,28.57,29.25
2020/07/22,MUFG,AED,JPY,29.83,28.47,29.15
2020/07/27,MUFG,AED,JPY,29.54,28.18,28.86
2020/07/28,MUFG,AED,JPY,29.41,28.05,28.73
2020/07/29,MUFG,AED,JPY,29.35,27.99,28.67
2020/07/30,MUFG,AED,JPY,29.34,27.98,28.66
2020/07/31,MUFG,AED,JPY,29.2,27.84,28.52
