date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,AED,JPY,30.04,28.68,29.36
2020/03/03,MUFG,AED,JPY,30.2,28.84,29.52
2020/03/04,MUFG,AED,JPY,29.96,28.6,29.28
2020/03/05,MUFG,AED,JPY,29.51,28.64,29.32
2020/03/06,MUFG,AED,JPY,29.65,28.29,28.97
2020/03/09,MUFG,AED,JPY,28.5,27.14,27.82
2020/03/10,MUFG,AED,JPY,28.84,27.48,28.16
2020/03/11,MUFG,AED,JPY,29.19,27.83,28.51
2020/03/12,MUFG,AED,JPY,29.2,27.84,28.52
2020/03/13,MUFG,AED,JPY,29.36,28.,28.68
2020/03/16,MUFG,AED,JPY,29.83,28.47,29.15
2020/03/17,MUFG,AED,JPY,29.66,28.3,28.98
2020/03/18,MUFG,AED,JPY,29.97,28.61,29.29
2020/03/19,MUFG,AED,JPY,30.4,29.04,29.72
2020/03/23,MUFG,AED,JPY,30.8,29.44,30.12
2020/03/24,MUFG,AED,JPY,30.85,29.49,30.17
2020/03/25,MUFG,AED,JPY,30.99,29.63,30.31
2020/03/26,MUFG,AED,JPY,30.89,29.53,30.21
2020/03/27,MUFG,AED,JPY,30.39,29.03,29.71
2020/03/30,MUFG,AED,JPY,29.95,28.59,29.27
2020/03/31,MUFG,AED,JPY,30.36,29.,29.68
