date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/05/01,MUFG,AED,JPY,29.94,28.58,29.26
2020/05/07,MUFG,AED,JPY,29.57,28.21,28.89
2020/05/08,MUFG,AED,JPY,29.61,28.25,28.93
2020/05/11,MUFG,AED,JPY,29.75,28.39,29.07
2020/05/12,MUFG,AED,JPY,30.,28.64,29.32
2020/05/13,MUFG,AED,JPY,29.9,28.54,29.22
2020/05/14,MUFG,AED,JPY,29.83,28.47,29.15
2020/05/15,MUFG,AED,JPY,29.98,28.62,29.3
2020/05/18,MUFG,AED,JPY,29.91,28.55,29.23
2020/05/19,MUFG,AED,JPY,29.95,28.59,29.27
2020/05/20,MUFG,AED,JPY,30.13,28.77,29.45
2020/05/21,MUFG,AED,JPY,30.06,28.7,29.38
2020/05/22,MUFG,AED,JPY,30.06,28.7,29.38
2020/05/25,MUFG,AED,JPY,30.04,28.68,29.36
2020/05/26,MUFG,AED,JPY,30.07,28.71,29.39
2020/05/27,MUFG,AED,JPY,30.,28.64,29.32
2020/05/28,MUFG,AED,JPY,30.11,28.75,29.43
2020/05/29,MUFG,AED,JPY,30.,28.64,29.32
