date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/08/03,MUFG,AED,JPY,29.62,28.26,28.94
2020/08/04,MUFG,AED,JPY,29.62,28.26,28.94
2020/08/05,MUFG,AED,JPY,29.48,28.12,28.8
2020/08/06,MUFG,AED,JPY,29.45,28.09,28.77
2020/08/07,MUFG,AED,JPY,29.47,28.11,28.79
2020/08/11,MUFG,AED,JPY,29.54,28.18,28.86
2020/08/12,MUFG,AED,JPY,29.65,28.29,28.97
2020/08/13,MUFG,AED,JPY,29.78,28.42,29.1
2020/08/14,MUFG,AED,JPY,29.85,28.49,29.17
2020/08/17,MUFG,AED,JPY,29.74,28.38,29.06
2020/08/18,MUFG,AED,JPY,29.54,28.18,28.86
2020/08/19,MUFG,AED,JPY,29.37,28.01,28.69
2020/08/20,MUFG,AED,JPY,29.61,28.25,28.93
2020/08/21,MUFG,AED,JPY,29.41,28.05,28.73
2020/08/24,MUFG,AED,JPY,29.53,28.17,28.85
2020/08/25,MUFG,AED,JPY,29.59,28.23,28.91
2020/08/26,MUFG,AED,JPY,29.71,28.35,29.03
2020/08/27,MUFG,AED,JPY,29.47,28.11,28.79
2020/08/28,MUFG,AED,JPY,29.69,28.33,29.01
2020/08/31,MUFG,AED,JPY,29.41,28.05,28.73
