date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/01,MUFG,AED,JPY,29.98,28.62,29.3
2020/06/02,MUFG,AED,JPY,30.02,28.66,29.34
2020/06/03,MUFG,AED,JPY,30.33,28.97,29.65
2020/06/04,MUFG,AED,JPY,30.27,28.91,29.59
2020/06/05,MUFG,AED,JPY,30.43,29.07,29.75
2020/06/08,MUFG,AED,JPY,30.54,29.18,29.86
2020/06/09,MUFG,AED,JPY,30.06,28.7,29.38
2020/06/10,MUFG,AED,JPY,30.07,28.71,29.39
2020/06/11,MUFG,AED,JPY,29.86,28.5,29.18
2020/06/12,MUFG,AED,JPY,29.77,28.41,29.09
2020/06/15,MUFG,AED,JPY,29.92,28.56,29.24
2020/06/16,MUFG,AED,JPY,29.95,28.59,29.27
2020/06/17,MUFG,AED,JPY,29.86,28.5,29.18
2020/06/18,MUFG,AED,JPY,29.8,28.44,29.12
2020/06/19,MUFG,AED,JPY,29.85,28.49,29.17
2020/06/22,MUFG,AED,JPY,29.8,28.44,29.12
2020/06/23,MUFG,AED,JPY,29.85,28.49,29.17
2020/06/24,MUFG,AED,JPY,29.65,28.29,28.97
2020/06/25,MUFG,AED,JPY,29.88,28.52,29.2
2020/06/26,MUFG,AED,JPY,29.89,28.53,29.21
2020/06/29,MUFG,AED,JPY,29.83,28.47,29.15
2020/06/30,MUFG,AED,JPY,29.97,28.61,29.29
