date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/10/01,MUFG,AED,JPY,29.46,28.1,28.78
2020/10/02,MUFG,AED,JPY,29.47,28.11,28.79
2020/10/05,MUFG,AED,JPY,29.4,28.04,28.72
2020/10/06,MUFG,AED,JPY,29.49,28.13,28.81
2020/10/07,MUFG,AED,JPY,29.5,28.14,28.82
2020/10/08,MUFG,AED,JPY,29.61,28.25,28.93
2020/10/09,MUFG,AED,JPY,29.58,28.22,28.9
2020/10/12,MUFG,AED,JPY,29.49,28.13,28.81
2020/10/13,MUFG,AED,JPY,29.41,28.05,28.73
2020/10/14,MUFG,AED,JPY,29.43,28.07,28.75
2020/10/15,MUFG,AED,JPY,29.38,28.02,28.7
2020/10/16,MUFG,AED,JPY,29.41,28.05,28.73
2020/10/19,MUFG,AED,JPY,29.42,28.06,28.74
2020/10/20,MUFG,AED,JPY,29.47,28.11,28.79
2020/10/21,MUFG,AED,JPY,29.43,28.07,28.75
2020/10/22,MUFG,AED,JPY,29.12,27.76,28.44
2020/10/23,MUFG,AED,JPY,29.23,27.87,28.55
2020/10/26,MUFG,AED,JPY,29.23,27.87,28.55
2020/10/27,MUFG,AED,JPY,29.26,27.9,28.58
2020/10/28,MUFG,AED,JPY,29.16,27.8,28.48
2020/10/29,MUFG,AED,JPY,29.15,27.79,28.47
2020/10/30,MUFG,AED,JPY,29.2,27.84,28.52
