date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,NZD,JPY,91.96,87.96,89.96
2024-02-02,MUFG,NZD,JPY,92.06,88.06,90.06
2024-02-05,MUFG,NZD,JPY,92.03,88.03,90.03
2024-02-06,MUFG,NZD,JPY,92.01,88.01,90.01
2024-02-07,MUFG,NZD,JPY,92.18,88.18,90.18
2024-02-08,MUFG,NZD,JPY,92.59,88.59,90.59
2024-02-09,MUFG,NZD,JPY,93.45,89.45,91.45
2024-02-13,MUFG,NZD,JPY,93.47,89.47,91.47
2024-02-14,MUFG,NZD,JPY,93.27,89.27,91.27
2024-02-15,MUFG,NZD,JPY,93.65,89.65,91.65
2024-02-16,MUFG,NZD,JPY,93.6,89.6,91.6
2024-02-19,MUFG,NZD,JPY,94.1,90.1,92.1
2024-02-20,MUFG,NZD,JPY,94.33,90.33,92.33
2024-02-21,MUFG,NZD,JPY,94.63,90.63,92.63
2024-02-22,MUFG,NZD,JPY,95.25,91.25,93.25
2024-02-26,MUFG,NZD,JPY,94.68,90.68,92.68
2024-02-27,MUFG,NZD,JPY,94.76,90.76,92.76
2024-02-28,MUFG,NZD,JPY,94.95,90.95,92.95
2024-02-29,MUFG,NZD,JPY,93.76,89.76,91.76
