date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-05-01,MUFG,NZD,JPY,94.9,90.9,92.9
2024-05-02,MUFG,NZD,JPY,94.51,90.51,92.51
2024-05-07,MUFG,NZD,JPY,94.79,90.79,92.79
2024-05-08,MUFG,NZD,JPY,94.86,90.86,92.86
2024-05-09,MUFG,NZD,JPY,95.31,91.31,93.31
2024-05-10,MUFG,NZD,JPY,95.87,91.87,93.87
2024-05-13,MUFG,NZD,JPY,95.81,91.81,93.81
2024-05-14,MUFG,NZD,JPY,96.05,92.05,94.05
2024-05-15,MUFG,NZD,JPY,96.62,92.62,94.62
2024-05-16,MUFG,NZD,JPY,96.53,92.53,94.53
2024-05-17,MUFG,NZD,JPY,97.18,93.18,95.18
2024-05-20,MUFG,NZD,JPY,97.65,93.65,95.65
2024-05-21,MUFG,NZD,JPY,97.6,93.6,95.6
2024-05-22,MUFG,NZD,JPY,97.35,93.35,95.35
2024-05-23,MUFG,NZD,JPY,97.82,93.82,95.82
2024-05-24,MUFG,NZD,JPY,97.76,93.76,95.76
2024-05-27,MUFG,NZD,JPY,98.05,94.05,96.05
2024-05-28,MUFG,NZD,JPY,98.63,94.63,96.63
2024-05-29,MUFG,NZD,JPY,98.55,94.55,96.55
2024-05-30,MUFG,NZD,JPY,98.23,94.23,96.23
2024-05-31,MUFG,NZD,JPY,97.96,93.96,95.96
