date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-04-01,MUFG,NZD,JPY,92.74,88.74,90.74
2024-04-02,MUFG,NZD,JPY,92.27,88.27,90.27
2024-04-03,MUFG,NZD,JPY,92.41,88.41,90.41
2024-04-04,MUFG,NZD,JPY,93.41,89.41,91.41
2024-04-05,MUFG,NZD,JPY,93.08,89.08,91.08
2024-04-08,MUFG,NZD,JPY,93.19,89.19,91.19
2024-04-09,MUFG,NZD,JPY,93.81,89.81,91.81
2024-04-10,MUFG,NZD,JPY,94.03,90.03,92.03
2024-04-11,MUFG,NZD,JPY,93.41,89.41,91.41
2024-04-12,MUFG,NZD,JPY,93.93,89.93,91.93
2024-04-15,MUFG,NZD,JPY,93.12,89.12,91.12
2024-04-16,MUFG,NZD,JPY,93.,89.,91.
2024-04-17,MUFG,NZD,JPY,93.33,89.33,91.33
2024-04-18,MUFG,NZD,JPY,93.33,89.33,91.33
2024-04-19,MUFG,NZD,JPY,93.29,89.29,91.29
2024-04-22,MUFG,NZD,JPY,93.41,89.41,91.41
2024-04-23,MUFG,NZD,JPY,93.72,89.72,91.72
2024-04-24,MUFG,NZD,JPY,94.06,90.06,92.06
2024-04-25,MUFG,NZD,JPY,94.37,90.37,92.37
2024-04-26,MUFG,NZD,JPY,94.9,90.9,92.9
2024-04-30,MUFG,NZD,JPY,95.61,91.61,93.61
