date,baseCurrencyName,baseCurrencyCode,baseCurrencyNum,quoteCurrencyName,quoteCurrencyCode,quoteCurrencyNum,ask,bid,mid
2025-01-06,Indian Rupee,INR,356,Yen,JPY,392,2.,1.7,1.85
2025-01-07,Indian Rupee,INR,356,Yen,JPY,392,2.,1.7,1.85
2025-01-08,Indian Rupee,INR,356,Yen,JPY,392,2.,1.7,1.85
2025-01-09,Indian Rupee,INR,356,Yen,JPY,392,2.,1.7,1.85
2025-01-10,Indian Rupee,INR,356,Yen,JPY,392,2.,1.7,1.85
2025-01-14,Indian Rupee,INR,356,Yen,JPY,392,1.98,1.68,1.83
2025-01-15,Indian Rupee,INR,356,Yen,JPY,392,1.98,1.68,1.83
2025-01-16,Indian Rupee,INR,356,Yen,JPY,392,1.97,1.67,1.82
2025-01-17,Indian Rupee,INR,356,Yen,JPY,392,1.95,1.65,1.8
2025-01-20,Indian Rupee,INR,356,Yen,JPY,392,1.96,1.66,1.81
2025-01-21,Indian Rupee,INR,356,Yen,JPY,392,1.97,1.67,1.82
2025-01-22,Indian Rupee,INR,356,Yen,JPY,392,1.96,1.66,1.81
2025-01-23,Indian Rupee,INR,356,Yen,JPY,392,1.97,1.67,1.82
2025-01-24,Indian Rupee,INR,356,Yen,JPY,392,1.97,1.67,1.82
2025-01-27,Indian Rupee,INR,356,Yen,JPY,392,1.96,1.66,1.81
2025-01-28,Indian Rupee,INR,356,Yen,JPY,392,1.95,1.65,1.8
2025-01-29,Indian Rupee,INR,356,Yen,JPY,392,1.96,1.66,1.81
2025-01-30,Indian Rupee,INR,356,Yen,JPY,392,1.95,1.65,1.8
2025-01-31,Indian Rupee,INR,356,Yen,JPY,392,1.94,1.64,1.79
