date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,USD,JPY,107.49,105.49,106.49
2021/03/02,MUFG,USD,JPY,107.87,105.87,106.87
2021/03/03,MUFG,USD,JPY,107.78,105.78,106.78
2021/03/04,MUFG,USD,JPY,107.99,105.99,106.99
2021/03/05,MUFG,USD,JPY,108.9,106.9,107.9
2021/03/08,MUFG,USD,JPY,109.37,107.37,108.37
2021/03/09,MUFG,USD,JPY,110.13,108.13,109.13
2021/03/10,MUFG,USD,JPY,109.57,107.57,108.57
2021/03/11,MUFG,USD,JPY,109.52,107.52,108.52
2021/03/12,MUFG,USD,JPY,109.61,107.61,108.61
2021/03/15,MUFG,USD,JPY,110.06,108.06,109.06
2021/03/16,MUFG,USD,JPY,110.25,108.25,109.25
2021/03/17,MUFG,USD,JPY,110.14,108.14,109.14
2021/03/18,MUFG,USD,JPY,109.97,107.97,108.97
2021/03/19,MUFG,USD,JPY,110.1,108.1,109.1
2021/03/22,MUFG,USD,JPY,109.91,107.91,108.91
2021/03/23,MUFG,USD,JPY,109.86,107.86,108.86
2021/03/24,MUFG,USD,JPY,109.64,107.64,108.64
2021/03/25,MUFG,USD,JPY,109.88,107.88,108.88
2021/03/26,MUFG,USD,JPY,110.31,108.31,109.31
2021/03/29,MUFG,USD,JPY,110.63,108.63,109.63
2021/03/30,MUFG,USD,JPY,110.86,108.86,109.86
2021/03/31,MUFG,USD,JPY,111.71,109.71,110.71
