date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,AED,JPY,37.88,36.52,37.2
2023/03/02,MUFG,AED,JPY,37.81,36.45,37.13
2023/03/03,MUFG,AED,JPY,37.96,36.6,37.28
2023/03/06,MUFG,AED,JPY,37.75,36.39,37.07
2023/03/07,MUFG,AED,JPY,37.8,36.44,37.12
2023/03/08,MUFG,AED,JPY,38.03,36.67,37.35
2023/03/09,MUFG,AED,JPY,38.07,36.71,37.39
2023/03/10,MUFG,AED,JPY,37.77,36.41,37.09
2023/03/13,MUFG,AED,JPY,37.32,35.96,36.64
2023/03/14,MUFG,AED,JPY,37.01,35.65,36.33
2023/03/15,MUFG,AED,JPY,37.39,36.03,36.71
2023/03/16,MUFG,AED,JPY,36.92,35.56,36.24
2023/03/17,MUFG,AED,JPY,37.11,35.75,36.43
2023/03/20,MUFG,AED,JPY,36.86,35.5,36.18
2023/03/22,MUFG,AED,JPY,36.82,35.46,36.14
2023/03/23,MUFG,AED,JPY,36.39,35.03,35.71
2023/03/24,MUFG,AED,JPY,36.32,34.96,35.64
2023/03/27,MUFG,AED,JPY,36.32,34.96,35.64
2023/03/28,MUFG,AED,JPY,36.32,34.96,35.64
2023/03/29,MUFG,AED,JPY,36.36,35.,35.68
2023/03/30,MUFG,AED,JPY,36.84,35.48,36.16
2023/03/31,MUFG,AED,JPY,37.1,35.74,36.42
