date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/24,MUFG,RUB,JPY,1.67,1.17,1.42
2021/02/25,MUFG,RUB,JPY,1.69,1.19,1.44
2021/02/26,MUFG,RUB,JPY,1.67,1.17,1.42
2021/03/01,MUFG,RUB,JPY,1.69,1.19,1.44
2021/03/02,MUFG,RUB,JPY,1.69,1.19,1.44
2021/03/03,MUFG,RUB,JPY,1.69,1.19,1.44
2021/03/04,MUFG,RUB,JPY,1.7,1.2,1.45
2021/03/05,MUFG,RUB,JPY,1.7,1.2,1.45
2021/03/08,MUFG,RUB,JPY,1.72,1.22,1.47
2021/03/09,MUFG,RUB,JPY,1.71,1.21,1.46
2021/03/10,MUFG,RUB,JPY,1.72,1.22,1.47
2021/03/11,MUFG,RUB,JPY,1.73,1.23,1.48
2021/03/12,MUFG,RUB,JPY,1.73,1.23,1.48
2021/03/15,MUFG,RUB,JPY,1.73,1.23,1.48
2021/03/16,MUFG,RUB,JPY,1.75,1.25,1.5
2021/03/17,MUFG,RUB,JPY,1.74,1.24,1.49
2021/03/18,MUFG,RUB,JPY,1.73,1.23,1.48
2021/03/19,MUFG,RUB,JPY,1.71,1.21,1.46
2021/03/22,MUFG,RUB,JPY,1.71,1.21,1.46
2021/03/23,MUFG,RUB,JPY,1.71,1.21,1.46
2021/03/24,MUFG,RUB,JPY,1.68,1.18,1.43
2021/03/25,MUFG,RUB,JPY,1.67,1.17,1.42
2021/03/26,MUFG,RUB,JPY,1.68,1.18,1.43
2021/03/29,MUFG,RUB,JPY,1.7,1.2,1.45
2021/03/30,MUFG,RUB,JPY,1.71,1.21,1.46
2021/03/31,MUFG,RUB,JPY,1.71,1.21,1.46
2021/04/01,MUFG,RUB,JPY,1.72,1.22,1.47
2021/04/02,MUFG,RUB,JPY,1.7,1.2,1.45
2021/04/05,MUFG,RUB,JPY,1.7,1.2,1.45
2021/04/06,MUFG,RUB,JPY,1.7,1.2,1.45
2021/04/07,MUFG,RUB,JPY,1.68,1.18,1.43
2021/04/08,MUFG,RUB,JPY,1.67,1.17,1.42
2021/04/09,MUFG,RUB,JPY,1.67,1.17,1.42
2021/04/12,MUFG,RUB,JPY,1.67,1.17,1.42
2021/04/13,MUFG,RUB,JPY,1.66,1.16,1.41
2021/04/14,MUFG,RUB,JPY,1.69,1.19,1.44
2021/04/15,MUFG,RUB,JPY,1.69,1.19,1.44
2021/04/16,MUFG,RUB,JPY,1.67,1.17,1.42
2021/04/19,MUFG,RUB,JPY,1.68,1.18,1.43
2021/04/20,MUFG,RUB,JPY,1.66,1.16,1.41
2021/04/21,MUFG,RUB,JPY,1.66,1.16,1.41
2021/04/22,MUFG,RUB,JPY,1.66,1.16,1.41
2021/04/23,MUFG,RUB,JPY,1.68,1.18,1.43
2021/04/26,MUFG,RUB,JPY,1.69,1.19,1.44
2021/04/27,MUFG,RUB,JPY,1.69,1.19,1.44
2021/04/28,MUFG,RUB,JPY,1.71,1.21,1.46
2021/04/30,MUFG,RUB,JPY,1.7,1.2,1.45
2021/05/06,MUFG,RUB,JPY,1.71,1.21,1.46
2021/05/07,MUFG,RUB,JPY,1.72,1.22,1.47
2021/05/10,MUFG,RUB,JPY,1.72,1.22,1.47
2021/05/11,MUFG,RUB,JPY,1.71,1.21,1.46
2021/05/12,MUFG,RUB,JPY,1.71,1.21,1.46
2021/05/13,MUFG,RUB,JPY,1.72,1.22,1.47
2021/05/14,MUFG,RUB,JPY,1.73,1.23,1.48
2021/05/17,MUFG,RUB,JPY,1.72,1.22,1.47
2021/05/18,MUFG,RUB,JPY,1.73,1.23,1.48
2021/05/19,MUFG,RUB,JPY,1.73,1.23,1.48
2021/05/20,MUFG,RUB,JPY,1.73,1.23,1.48
2021/05/21,MUFG,RUB,JPY,1.73,1.23,1.48
2021/05/24,MUFG,RUB,JPY,1.73,1.23,1.48
2021/05/25,MUFG,RUB,JPY,1.73,1.23,1.48
2021/05/26,MUFG,RUB,JPY,1.73,1.23,1.48
2021/05/27,MUFG,RUB,JPY,1.73,1.23,1.48
2021/05/28,MUFG,RUB,JPY,1.75,1.25,1.5
2021/05/31,MUFG,RUB,JPY,1.74,1.24,1.49
2021/06/01,MUFG,RUB,JPY,1.74,1.24,1.49
2021/06/02,MUFG,RUB,JPY,1.74,1.24,1.49
2021/06/03,MUFG,RUB,JPY,1.75,1.25,1.5
2021/06/04,MUFG,RUB,JPY,1.75,1.25,1.5
2021/06/07,MUFG,RUB,JPY,1.75,1.25,1.5
2021/06/08,MUFG,RUB,JPY,1.76,1.26,1.51
2021/06/09,MUFG,RUB,JPY,1.76,1.26,1.51
2021/06/10,MUFG,RUB,JPY,1.76,1.26,1.51
2021/06/11,MUFG,RUB,JPY,1.77,1.27,1.52
2021/06/14,MUFG,RUB,JPY,1.78,1.28,1.53
2021/06/15,MUFG,RUB,JPY,1.78,1.28,1.53
2021/06/16,MUFG,RUB,JPY,1.78,1.28,1.53
2021/06/17,MUFG,RUB,JPY,1.77,1.27,1.52
2021/06/18,MUFG,RUB,JPY,1.77,1.27,1.52
2021/06/21,MUFG,RUB,JPY,1.77,1.27,1.52
2021/06/22,MUFG,RUB,JPY,1.76,1.26,1.51
2021/06/23,MUFG,RUB,JPY,1.77,1.27,1.52
2021/06/24,MUFG,RUB,JPY,1.78,1.28,1.53
2021/06/25,MUFG,RUB,JPY,1.78,1.28,1.53
2021/06/28,MUFG,RUB,JPY,1.78,1.28,1.53
2021/06/29,MUFG,RUB,JPY,1.78,1.28,1.53
2021/06/30,MUFG,RUB,JPY,1.77,1.27,1.52
2021/07/01,MUFG,RUB,JPY,1.77,1.27,1.52
2021/07/02,MUFG,RUB,JPY,1.77,1.27,1.52
2021/07/05,MUFG,RUB,JPY,1.76,1.26,1.51
2021/07/06,MUFG,RUB,JPY,1.76,1.26,1.51
2021/07/07,MUFG,RUB,JPY,1.74,1.24,1.49
2021/07/08,MUFG,RUB,JPY,1.73,1.23,1.48
2021/07/09,MUFG,RUB,JPY,1.72,1.22,1.47
2021/07/12,MUFG,RUB,JPY,1.73,1.23,1.48
2021/07/13,MUFG,RUB,JPY,1.74,1.24,1.49
2021/07/14,MUFG,RUB,JPY,1.74,1.24,1.49
2021/07/15,MUFG,RUB,JPY,1.74,1.24,1.49
2021/07/16,MUFG,RUB,JPY,1.72,1.22,1.47
2021/07/19,MUFG,RUB,JPY,1.73,1.23,1.48
2021/07/20,MUFG,RUB,JPY,1.71,1.21,1.46
2021/07/21,MUFG,RUB,JPY,1.73,1.23,1.48
2021/07/26,MUFG,RUB,JPY,1.75,1.25,1.5
2021/07/27,MUFG,RUB,JPY,1.74,1.24,1.49
2021/07/28,MUFG,RUB,JPY,1.74,1.24,1.49
2021/07/29,MUFG,RUB,JPY,1.74,1.24,1.49
2021/07/30,MUFG,RUB,JPY,1.74,1.24,1.49
2021/08/02,MUFG,RUB,JPY,1.75,1.25,1.5
2021/08/03,MUFG,RUB,JPY,1.75,1.25,1.5
2021/08/04,MUFG,RUB,JPY,1.74,1.24,1.49
2021/08/05,MUFG,RUB,JPY,1.75,1.25,1.5
2021/08/06,MUFG,RUB,JPY,1.75,1.25,1.5
2021/08/10,MUFG,RUB,JPY,1.75,1.25,1.5
2021/08/11,MUFG,RUB,JPY,1.75,1.25,1.5
2021/08/12,MUFG,RUB,JPY,1.75,1.25,1.5
2021/08/13,MUFG,RUB,JPY,1.75,1.25,1.5
2021/08/16,MUFG,RUB,JPY,1.75,1.25,1.5
2021/08/17,MUFG,RUB,JPY,1.74,1.24,1.49
2021/08/18,MUFG,RUB,JPY,1.74,1.24,1.49
2021/08/19,MUFG,RUB,JPY,1.74,1.24,1.49
2021/08/20,MUFG,RUB,JPY,1.73,1.23,1.48
2021/08/23,MUFG,RUB,JPY,1.73,1.23,1.48
2021/08/24,MUFG,RUB,JPY,1.73,1.23,1.48
2021/08/25,MUFG,RUB,JPY,1.74,1.24,1.49
2021/08/26,MUFG,RUB,JPY,1.74,1.24,1.49
2021/08/27,MUFG,RUB,JPY,1.73,1.23,1.48
2021/08/30,MUFG,RUB,JPY,1.74,1.24,1.49
2021/08/31,MUFG,RUB,JPY,1.75,1.25,1.5
2021/09/01,MUFG,RUB,JPY,1.75,1.25,1.5
2021/09/02,MUFG,RUB,JPY,1.76,1.26,1.51
2021/09/03,MUFG,RUB,JPY,1.76,1.26,1.51
2021/09/06,MUFG,RUB,JPY,1.76,1.26,1.51
2021/09/07,MUFG,RUB,JPY,1.76,1.26,1.51
2021/09/08,MUFG,RUB,JPY,1.75,1.25,1.5
2021/09/09,MUFG,RUB,JPY,1.76,1.26,1.51
2021/09/10,MUFG,RUB,JPY,1.76,1.26,1.51
2021/09/13,MUFG,RUB,JPY,1.76,1.26,1.51
2021/09/14,MUFG,RUB,JPY,1.76,1.26,1.51
2021/09/15,MUFG,RUB,JPY,1.75,1.25,1.5
2021/09/16,MUFG,RUB,JPY,1.77,1.27,1.52
2021/09/17,MUFG,RUB,JPY,1.76,1.26,1.51
2021/09/21,MUFG,RUB,JPY,1.75,1.25,1.5
2021/09/22,MUFG,RUB,JPY,1.74,1.24,1.49
2021/09/24,MUFG,RUB,JPY,1.77,1.27,1.52
2021/09/27,MUFG,RUB,JPY,1.77,1.27,1.52
2021/09/28,MUFG,RUB,JPY,1.78,1.28,1.53
2021/09/29,MUFG,RUB,JPY,1.79,1.29,1.54
2021/09/30,MUFG,RUB,JPY,1.78,1.28,1.53
2021/10/01,MUFG,RUB,JPY,1.79,1.29,1.54
2021/10/04,MUFG,RUB,JPY,1.77,1.27,1.52
2021/10/05,MUFG,RUB,JPY,1.78,1.28,1.53
2021/10/06,MUFG,RUB,JPY,1.79,1.29,1.54
2021/10/07,MUFG,RUB,JPY,1.79,1.29,1.54
2021/10/08,MUFG,RUB,JPY,1.8,1.3,1.55
2021/10/11,MUFG,RUB,JPY,1.82,1.32,1.57
2021/10/12,MUFG,RUB,JPY,1.83,1.33,1.58
2021/10/13,MUFG,RUB,JPY,1.83,1.33,1.58
2021/10/14,MUFG,RUB,JPY,1.83,1.33,1.58
2021/10/15,MUFG,RUB,JPY,1.84,1.34,1.59
2021/10/18,MUFG,RUB,JPY,1.86,1.36,1.61
2021/10/19,MUFG,RUB,JPY,1.85,1.35,1.6
2021/10/20,MUFG,RUB,JPY,1.87,1.37,1.62
2021/10/21,MUFG,RUB,JPY,1.86,1.36,1.61
2021/10/22,MUFG,RUB,JPY,1.85,1.35,1.6
2021/10/25,MUFG,RUB,JPY,1.86,1.36,1.61
2021/10/26,MUFG,RUB,JPY,1.88,1.38,1.63
2021/10/27,MUFG,RUB,JPY,1.89,1.39,1.64
2021/10/28,MUFG,RUB,JPY,1.86,1.36,1.61
2021/10/29,MUFG,RUB,JPY,1.86,1.36,1.61
2021/11/01,MUFG,RUB,JPY,1.86,1.36,1.61
2021/11/02,MUFG,RUB,JPY,1.84,1.34,1.59
2021/11/04,MUFG,RUB,JPY,1.84,1.34,1.59
2021/11/05,MUFG,RUB,JPY,1.84,1.34,1.59
2021/11/08,MUFG,RUB,JPY,1.85,1.35,1.6
2021/11/09,MUFG,RUB,JPY,1.84,1.34,1.59
2021/11/10,MUFG,RUB,JPY,1.85,1.35,1.6
2021/11/11,MUFG,RUB,JPY,1.85,1.35,1.6
2021/11/12,MUFG,RUB,JPY,1.85,1.35,1.6
2021/11/15,MUFG,RUB,JPY,1.81,1.31,1.56
2021/11/16,MUFG,RUB,JPY,1.83,1.33,1.58
2021/11/17,MUFG,RUB,JPY,1.83,1.33,1.58
2021/11/18,MUFG,RUB,JPY,1.83,1.33,1.58
2021/11/19,MUFG,RUB,JPY,1.81,1.31,1.56
2021/11/22,MUFG,RUB,JPY,1.81,1.31,1.56
2021/11/24,MUFG,RUB,JPY,1.81,1.31,1.56
2021/11/25,MUFG,RUB,JPY,1.79,1.29,1.54
2021/11/26,MUFG,RUB,JPY,1.78,1.28,1.53
2021/11/29,MUFG,RUB,JPY,1.76,1.26,1.51
2021/11/30,MUFG,RUB,JPY,1.77,1.27,1.52
2021/12/01,MUFG,RUB,JPY,1.78,1.28,1.53
2021/12/02,MUFG,RUB,JPY,1.78,1.28,1.53
2021/12/03,MUFG,RUB,JPY,1.78,1.28,1.53
2021/12/06,MUFG,RUB,JPY,1.78,1.28,1.53
2021/12/07,MUFG,RUB,JPY,1.77,1.27,1.52
2021/12/08,MUFG,RUB,JPY,1.79,1.29,1.54
2021/12/09,MUFG,RUB,JPY,1.79,1.29,1.54
2021/12/10,MUFG,RUB,JPY,1.79,1.29,1.54
2021/12/13,MUFG,RUB,JPY,1.8,1.3,1.55
2021/12/14,MUFG,RUB,JPY,1.8,1.3,1.55
2021/12/15,MUFG,RUB,JPY,1.79,1.29,1.54
2021/12/16,MUFG,RUB,JPY,1.8,1.3,1.55
2021/12/17,MUFG,RUB,JPY,1.79,1.29,1.54
2021/12/20,MUFG,RUB,JPY,1.78,1.28,1.53
2021/12/21,MUFG,RUB,JPY,1.79,1.29,1.54
2021/12/22,MUFG,RUB,JPY,1.79,1.29,1.54
2021/12/23,MUFG,RUB,JPY,1.8,1.3,1.55
2021/12/24,MUFG,RUB,JPY,1.81,1.31,1.56
2021/12/27,MUFG,RUB,JPY,1.81,1.31,1.56
2021/12/28,MUFG,RUB,JPY,1.81,1.31,1.56
2021/12/29,MUFG,RUB,JPY,1.8,1.3,1.55
2021/12/30,MUFG,RUB,JPY,1.82,1.32,1.57
