date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/06/15,MUFG,RUB,JPY,2.68,2.18,2.43
2022/06/16,MUFG,RUB,JPY,2.72,2.22,2.47
2022/06/17,MUFG,RUB,JPY,2.46,1.96,2.21
2022/06/20,MUFG,RUB,JPY,2.68,2.18,2.43
2022/06/21,MUFG,RUB,JPY,2.86,2.36,2.61
2022/06/22,MUFG,RUB,JPY,2.92,2.42,2.67
2022/06/23,MUFG,RUB,JPY,2.85,2.35,2.6
2022/06/24,MUFG,RUB,JPY,2.86,2.36,2.61
2022/06/27,MUFG,RUB,JPY,2.9,2.4,2.65
2022/06/28,MUFG,RUB,JPY,2.81,2.31,2.56
2022/06/29,MUFG,RUB,JPY,2.87,2.37,2.62
2022/06/30,MUFG,RUB,JPY,3.02,2.52,2.77
2022/07/01,MUFG,RUB,JPY,2.86,2.36,2.61
2022/07/04,MUFG,RUB,JPY,2.88,2.38,2.63
2022/07/05,MUFG,RUB,JPY,2.64,2.14,2.39
2022/07/06,MUFG,RUB,JPY,2.52,2.02,2.27
2022/07/07,MUFG,RUB,JPY,2.39,1.89,2.14
2022/07/08,MUFG,RUB,JPY,2.41,1.91,2.16
2022/07/11,MUFG,RUB,JPY,2.42,1.92,2.17
2022/07/12,MUFG,RUB,JPY,2.36,1.86,2.11
2022/07/13,MUFG,RUB,JPY,2.6,2.1,2.35
2022/07/14,MUFG,RUB,JPY,2.61,2.11,2.36
2022/07/15,MUFG,RUB,JPY,2.64,2.14,2.39
2022/07/19,MUFG,RUB,JPY,2.65,2.15,2.4
2022/07/20,MUFG,RUB,JPY,2.7,2.2,2.45
2022/07/21,MUFG,RUB,JPY,2.72,2.22,2.47
2022/07/22,MUFG,RUB,JPY,2.62,2.12,2.37
2022/07/25,MUFG,RUB,JPY,2.61,2.11,2.36
2022/07/26,MUFG,RUB,JPY,2.59,2.09,2.34
2022/07/27,MUFG,RUB,JPY,2.53,2.03,2.28
2022/07/28,MUFG,RUB,JPY,2.55,2.05,2.3
2022/07/29,MUFG,RUB,JPY,2.41,1.91,2.16
2022/08/01,MUFG,RUB,JPY,2.39,1.89,2.14
2022/08/02,MUFG,RUB,JPY,2.28,1.78,2.03
2022/08/03,MUFG,RUB,JPY,2.46,1.96,2.21
2022/08/04,MUFG,RUB,JPY,2.42,1.92,2.17
2022/08/05,MUFG,RUB,JPY,2.47,1.97,2.22
2022/08/08,MUFG,RUB,JPY,2.49,1.99,2.24
2022/08/09,MUFG,RUB,JPY,2.43,1.93,2.18
2022/08/10,MUFG,RUB,JPY,2.49,1.99,2.24
2022/08/12,MUFG,RUB,JPY,2.46,1.96,2.21
2022/08/15,MUFG,RUB,JPY,2.42,1.92,2.17
2022/08/16,MUFG,RUB,JPY,2.42,1.92,2.17
2022/08/17,MUFG,RUB,JPY,2.44,1.94,2.19
2022/08/18,MUFG,RUB,JPY,2.52,2.02,2.27
2022/08/19,MUFG,RUB,JPY,2.52,2.02,2.27
2022/08/22,MUFG,RUB,JPY,2.56,2.06,2.31
2022/08/23,MUFG,RUB,JPY,2.53,2.03,2.28
2022/08/24,MUFG,RUB,JPY,2.53,2.03,2.28
2022/08/25,MUFG,RUB,JPY,2.54,2.04,2.29
2022/08/26,MUFG,RUB,JPY,2.52,2.02,2.27
2022/08/29,MUFG,RUB,JPY,2.55,2.05,2.3
2022/08/30,MUFG,RUB,JPY,2.5,2.,2.25
2022/08/31,MUFG,RUB,JPY,2.56,2.06,2.31
2022/09/01,MUFG,RUB,JPY,2.57,2.07,2.32
2022/09/02,MUFG,RUB,JPY,2.59,2.09,2.34
2022/09/05,MUFG,RUB,JPY,2.59,2.09,2.34
2022/09/06,MUFG,RUB,JPY,2.55,2.05,2.3
2022/09/07,MUFG,RUB,JPY,2.59,2.09,2.34
2022/09/08,MUFG,RUB,JPY,2.57,2.07,2.32
2022/09/09,MUFG,RUB,JPY,2.64,2.14,2.39
2022/09/12,MUFG,RUB,JPY,2.64,2.14,2.39
2022/09/13,MUFG,RUB,JPY,2.49,1.99,2.24
2022/09/14,MUFG,RUB,JPY,2.59,2.09,2.34
2022/09/15,MUFG,RUB,JPY,2.66,2.16,2.41
2022/09/16,MUFG,RUB,JPY,2.66,2.16,2.41
2022/09/20,MUFG,RUB,JPY,2.64,2.14,2.39
2022/09/21,MUFG,RUB,JPY,2.6,2.1,2.35
2022/09/22,MUFG,RUB,JPY,2.6,2.1,2.35
2022/09/26,MUFG,RUB,JPY,2.78,2.28,2.53
2022/09/27,MUFG,RUB,JPY,2.75,2.25,2.5
2022/09/28,MUFG,RUB,JPY,2.72,2.22,2.47
2022/09/29,MUFG,RUB,JPY,2.75,2.25,2.5
2022/09/30,MUFG,RUB,JPY,2.77,2.27,2.52
2022/10/03,MUFG,RUB,JPY,2.7,2.2,2.45
2022/10/04,MUFG,RUB,JPY,2.75,2.25,2.5
2022/10/05,MUFG,RUB,JPY,2.69,2.19,2.44
2022/10/06,MUFG,RUB,JPY,2.68,2.18,2.43
2022/10/07,MUFG,RUB,JPY,2.64,2.14,2.39
2022/10/11,MUFG,RUB,JPY,2.61,2.11,2.36
2022/10/12,MUFG,RUB,JPY,2.52,2.02,2.27
2022/10/13,MUFG,RUB,JPY,2.56,2.06,2.31
2022/10/14,MUFG,RUB,JPY,2.57,2.07,2.32
2022/10/17,MUFG,RUB,JPY,2.62,2.12,2.37
2022/10/18,MUFG,RUB,JPY,2.65,2.15,2.4
2022/10/19,MUFG,RUB,JPY,2.68,2.18,2.43
2022/10/20,MUFG,RUB,JPY,2.71,2.21,2.46
2022/10/21,MUFG,RUB,JPY,2.69,2.19,2.44
2022/10/24,MUFG,RUB,JPY,2.67,2.17,2.42
2022/10/25,MUFG,RUB,JPY,2.69,2.19,2.44
2022/10/26,MUFG,RUB,JPY,2.63,2.13,2.38
2022/10/27,MUFG,RUB,JPY,2.64,2.14,2.39
2022/10/28,MUFG,RUB,JPY,2.64,2.14,2.39
2022/10/31,MUFG,RUB,JPY,2.66,2.16,2.41
2022/11/01,MUFG,RUB,JPY,2.69,2.19,2.44
2022/11/02,MUFG,RUB,JPY,2.58,2.08,2.33
2022/11/04,MUFG,RUB,JPY,2.63,2.13,2.38
2022/11/07,MUFG,RUB,JPY,2.62,2.12,2.37
2022/11/08,MUFG,RUB,JPY,2.57,2.07,2.32
2022/11/09,MUFG,RUB,JPY,2.64,2.14,2.39
2022/11/10,MUFG,RUB,JPY,2.66,2.16,2.41
2022/11/11,MUFG,RUB,JPY,2.59,2.09,2.34
2022/11/14,MUFG,RUB,JPY,2.55,2.05,2.3
2022/11/15,MUFG,RUB,JPY,2.55,2.05,2.3
2022/11/16,MUFG,RUB,JPY,2.52,2.02,2.27
2022/11/17,MUFG,RUB,JPY,2.55,2.05,2.3
2022/11/18,MUFG,RUB,JPY,2.58,2.08,2.33
2022/11/21,MUFG,RUB,JPY,2.63,2.13,2.38
2022/11/22,MUFG,RUB,JPY,2.59,2.09,2.34
2022/11/24,MUFG,RUB,JPY,2.57,2.07,2.32
2022/11/25,MUFG,RUB,JPY,2.56,2.06,2.31
2022/11/28,MUFG,RUB,JPY,2.57,2.07,2.32
2022/11/29,MUFG,RUB,JPY,2.53,2.03,2.28
2022/11/30,MUFG,RUB,JPY,2.53,2.03,2.28
2022/12/01,MUFG,RUB,JPY,2.5,2.,2.25
2022/12/02,MUFG,RUB,JPY,2.47,1.97,2.22
2022/12/05,MUFG,RUB,JPY,2.48,1.98,2.23
2022/12/06,MUFG,RUB,JPY,2.51,2.01,2.26
2022/12/07,MUFG,RUB,JPY,2.52,2.02,2.27
2022/12/08,MUFG,RUB,JPY,2.45,1.95,2.2
2022/12/09,MUFG,RUB,JPY,2.46,1.96,2.21
2022/12/12,MUFG,RUB,JPY,2.44,1.94,2.19
2022/12/13,MUFG,RUB,JPY,2.45,1.95,2.2
2022/12/14,MUFG,RUB,JPY,2.4,1.9,2.15
2022/12/15,MUFG,RUB,JPY,2.38,1.88,2.13
2022/12/16,MUFG,RUB,JPY,2.38,1.88,2.13
2022/12/19,MUFG,RUB,JPY,2.35,1.85,2.1
2022/12/20,MUFG,RUB,JPY,2.18,1.68,1.93
2022/12/21,MUFG,RUB,JPY,2.09,1.59,1.84
2022/12/22,MUFG,RUB,JPY,2.1,1.6,1.85
2022/12/23,MUFG,RUB,JPY,2.2,1.7,1.95
2022/12/26,MUFG,RUB,JPY,2.14,1.64,1.89
2022/12/27,MUFG,RUB,JPY,2.2,1.7,1.95
2022/12/28,MUFG,RUB,JPY,2.16,1.66,1.91
2022/12/29,MUFG,RUB,JPY,2.1,1.6,1.85
2022/12/30,MUFG,RUB,JPY,2.03,1.53,1.78
