date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,RUB,JPY,1.99,1.49,1.74
2020/01/07,MUFG,RUB,JPY,2.01,1.51,1.76
2020/01/08,MUFG,RUB,JPY,1.99,1.49,1.74
2020/01/09,MUFG,RUB,JPY,2.03,1.53,1.78
2020/01/10,MUFG,RUB,JPY,2.04,1.54,1.79
2020/01/14,MUFG,RUB,JPY,2.05,1.55,1.8
2020/01/15,MUFG,RUB,JPY,2.04,1.54,1.79
2020/01/16,MUFG,RUB,JPY,2.04,1.54,1.79
2020/01/17,MUFG,RUB,JPY,2.04,1.54,1.79
2020/01/20,MUFG,RUB,JPY,2.04,1.54,1.79
2020/01/21,MUFG,RUB,JPY,2.04,1.54,1.79
2020/01/22,MUFG,RUB,JPY,2.03,1.53,1.78
2020/01/23,MUFG,RUB,JPY,2.02,1.52,1.77
2020/01/24,MUFG,RUB,JPY,2.02,1.52,1.77
2020/01/27,MUFG,RUB,JPY,2.,1.5,1.75
2020/01/28,MUFG,RUB,JPY,1.98,1.48,1.73
2020/01/29,MUFG,RUB,JPY,2.01,1.51,1.76
2020/01/30,MUFG,RUB,JPY,2.,1.5,1.75
2020/01/31,MUFG,RUB,JPY,1.97,1.47,1.72
2020/02/03,MUFG,RUB,JPY,1.95,1.45,1.7
2020/02/04,MUFG,RUB,JPY,1.96,1.46,1.71
2020/02/05,MUFG,RUB,JPY,1.99,1.49,1.74
2020/02/06,MUFG,RUB,JPY,1.99,1.49,1.74
2020/02/07,MUFG,RUB,JPY,1.98,1.48,1.73
2020/02/10,MUFG,RUB,JPY,1.96,1.46,1.71
2020/02/12,MUFG,RUB,JPY,1.98,1.48,1.73
2020/02/13,MUFG,RUB,JPY,1.99,1.49,1.74
2020/02/14,MUFG,RUB,JPY,1.98,1.48,1.73
2020/02/17,MUFG,RUB,JPY,1.98,1.48,1.73
2020/02/18,MUFG,RUB,JPY,1.98,1.48,1.73
2020/02/19,MUFG,RUB,JPY,1.97,1.47,1.72
2020/02/20,MUFG,RUB,JPY,2.,1.5,1.75
2020/02/21,MUFG,RUB,JPY,1.99,1.49,1.74
2020/02/25,MUFG,RUB,JPY,1.95,1.45,1.7
2020/02/26,MUFG,RUB,JPY,1.94,1.44,1.69
2020/02/27,MUFG,RUB,JPY,1.93,1.43,1.68
2020/02/28,MUFG,RUB,JPY,1.9,1.4,1.65
2020/03/02,MUFG,RUB,JPY,1.86,1.36,1.61
2020/03/03,MUFG,RUB,JPY,1.88,1.38,1.63
2020/03/04,MUFG,RUB,JPY,1.88,1.38,1.63
2020/03/05,MUFG,RUB,JPY,1.87,1.37,1.62
2020/03/06,MUFG,RUB,JPY,1.82,1.32,1.57
2020/03/09,MUFG,RUB,JPY,1.68,1.18,1.43
2020/03/10,MUFG,RUB,JPY,1.64,1.14,1.39
2020/03/11,MUFG,RUB,JPY,1.73,1.23,1.48
2020/03/12,MUFG,RUB,JPY,1.69,1.19,1.44
2020/03/13,MUFG,RUB,JPY,1.65,1.15,1.4
2020/03/16,MUFG,RUB,JPY,1.71,1.21,1.46
2020/03/17,MUFG,RUB,JPY,1.68,1.18,1.43
2020/03/18,MUFG,RUB,JPY,1.67,1.17,1.42
2020/03/19,MUFG,RUB,JPY,1.58,1.08,1.33
2020/03/23,MUFG,RUB,JPY,1.63,1.13,1.38
2020/03/24,MUFG,RUB,JPY,1.63,1.13,1.38
2020/03/25,MUFG,RUB,JPY,1.67,1.17,1.42
2020/03/26,MUFG,RUB,JPY,1.66,1.16,1.41
2020/03/27,MUFG,RUB,JPY,1.65,1.15,1.4
2020/03/30,MUFG,RUB,JPY,1.6,1.1,1.35
2020/03/31,MUFG,RUB,JPY,1.62,1.12,1.37
2020/04/01,MUFG,RUB,JPY,1.62,1.12,1.37
2020/04/02,MUFG,RUB,JPY,1.62,1.12,1.37
2020/04/03,MUFG,RUB,JPY,1.65,1.15,1.4
2020/04/06,MUFG,RUB,JPY,1.65,1.15,1.4
2020/04/07,MUFG,RUB,JPY,1.69,1.19,1.44
2020/04/08,MUFG,RUB,JPY,1.69,1.19,1.44
2020/04/09,MUFG,RUB,JPY,1.71,1.21,1.46
2020/04/10,MUFG,RUB,JPY,1.71,1.21,1.46
2020/04/13,MUFG,RUB,JPY,1.71,1.21,1.46
2020/04/14,MUFG,RUB,JPY,1.73,1.23,1.48
2020/04/15,MUFG,RUB,JPY,1.72,1.22,1.47
2020/04/16,MUFG,RUB,JPY,1.68,1.18,1.43
2020/04/17,MUFG,RUB,JPY,1.72,1.22,1.47
2020/04/20,MUFG,RUB,JPY,1.71,1.21,1.46
2020/04/21,MUFG,RUB,JPY,1.69,1.19,1.44
2020/04/22,MUFG,RUB,JPY,1.65,1.15,1.4
2020/04/23,MUFG,RUB,JPY,1.66,1.16,1.41
2020/04/24,MUFG,RUB,JPY,1.69,1.19,1.44
2020/04/27,MUFG,RUB,JPY,1.69,1.19,1.44
2020/04/28,MUFG,RUB,JPY,1.7,1.2,1.45
2020/04/30,MUFG,RUB,JPY,1.71,1.21,1.46
