date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/07/03,MUFG,RUB,JPY,2.15,1.65,1.9
2017/07/04,MUFG,RUB,JPY,2.16,1.66,1.91
2017/07/05,MUFG,RUB,JPY,2.16,1.66,1.91
2017/07/06,MUFG,RUB,JPY,2.13,1.63,1.88
2017/07/07,MUFG,RUB,JPY,2.13,1.63,1.88
2017/07/10,MUFG,RUB,JPY,2.14,1.64,1.89
2017/07/11,MUFG,RUB,JPY,2.14,1.64,1.89
2017/07/12,MUFG,RUB,JPY,2.12,1.62,1.87
2017/07/13,MUFG,RUB,JPY,2.14,1.64,1.89
2017/07/14,MUFG,RUB,JPY,2.14,1.64,1.89
2017/07/18,MUFG,RUB,JPY,2.15,1.65,1.9
2017/07/19,MUFG,RUB,JPY,2.15,1.65,1.9
2017/07/20,MUFG,RUB,JPY,2.15,1.65,1.9
2017/07/21,MUFG,RUB,JPY,2.15,1.65,1.9
2017/07/24,MUFG,RUB,JPY,2.12,1.62,1.87
2017/07/25,MUFG,RUB,JPY,2.11,1.61,1.86
2017/07/26,MUFG,RUB,JPY,2.12,1.62,1.87
2017/07/27,MUFG,RUB,JPY,2.12,1.62,1.87
2017/07/28,MUFG,RUB,JPY,2.12,1.62,1.87
2017/07/31,MUFG,RUB,JPY,2.1,1.6,1.85
2017/08/01,MUFG,RUB,JPY,2.09,1.59,1.84
2017/08/02,MUFG,RUB,JPY,2.09,1.59,1.84
2017/08/03,MUFG,RUB,JPY,2.08,1.58,1.83
2017/08/04,MUFG,RUB,JPY,2.07,1.57,1.82
2017/08/07,MUFG,RUB,JPY,2.09,1.59,1.84
2017/08/08,MUFG,RUB,JPY,2.1,1.6,1.85
2017/08/09,MUFG,RUB,JPY,2.08,1.58,1.83
2017/08/10,MUFG,RUB,JPY,2.09,1.59,1.84
2017/08/14,MUFG,RUB,JPY,2.08,1.58,1.83
2017/08/15,MUFG,RUB,JPY,2.09,1.59,1.84
2017/08/16,MUFG,RUB,JPY,2.1,1.6,1.85
2017/08/17,MUFG,RUB,JPY,2.1,1.6,1.85
2017/08/18,MUFG,RUB,JPY,2.1,1.6,1.85
2017/08/21,MUFG,RUB,JPY,2.1,1.6,1.85
2017/08/22,MUFG,RUB,JPY,2.1,1.6,1.85
2017/08/23,MUFG,RUB,JPY,2.11,1.61,1.86
2017/08/24,MUFG,RUB,JPY,2.1,1.6,1.85
2017/08/25,MUFG,RUB,JPY,2.11,1.61,1.86
2017/08/28,MUFG,RUB,JPY,2.12,1.62,1.87
2017/08/29,MUFG,RUB,JPY,2.11,1.61,1.86
2017/08/30,MUFG,RUB,JPY,2.12,1.62,1.87
2017/08/31,MUFG,RUB,JPY,2.14,1.64,1.89
2017/09/01,MUFG,RUB,JPY,2.15,1.65,1.9
2017/09/04,MUFG,RUB,JPY,2.16,1.66,1.91
2017/09/05,MUFG,RUB,JPY,2.15,1.65,1.9
2017/09/06,MUFG,RUB,JPY,2.13,1.63,1.88
2017/09/07,MUFG,RUB,JPY,2.16,1.66,1.91
2017/09/08,MUFG,RUB,JPY,2.15,1.65,1.9
2017/09/11,MUFG,RUB,JPY,2.14,1.64,1.89
2017/09/12,MUFG,RUB,JPY,2.17,1.67,1.92
2017/09/13,MUFG,RUB,JPY,2.16,1.66,1.91
2017/09/14,MUFG,RUB,JPY,2.16,1.66,1.91
2017/09/15,MUFG,RUB,JPY,2.17,1.67,1.92
2017/09/19,MUFG,RUB,JPY,2.17,1.67,1.92
2017/09/20,MUFG,RUB,JPY,2.17,1.67,1.92
2017/09/21,MUFG,RUB,JPY,2.19,1.69,1.94
2017/09/22,MUFG,RUB,JPY,2.19,1.69,1.94
2017/09/25,MUFG,RUB,JPY,2.2,1.7,1.95
2017/09/26,MUFG,RUB,JPY,2.18,1.68,1.93
2017/09/27,MUFG,RUB,JPY,2.19,1.69,1.94
2017/09/28,MUFG,RUB,JPY,2.19,1.69,1.94
2017/09/29,MUFG,RUB,JPY,2.2,1.7,1.95
2017/10/02,MUFG,RUB,JPY,2.21,1.71,1.96
2017/10/03,MUFG,RUB,JPY,2.2,1.7,1.95
2017/10/04,MUFG,RUB,JPY,2.2,1.7,1.95
2017/10/05,MUFG,RUB,JPY,2.21,1.71,1.96
2017/10/06,MUFG,RUB,JPY,2.2,1.7,1.95
2017/10/10,MUFG,RUB,JPY,2.19,1.69,1.94
2017/10/11,MUFG,RUB,JPY,2.19,1.69,1.94
2017/10/12,MUFG,RUB,JPY,2.19,1.69,1.94
2017/10/13,MUFG,RUB,JPY,2.2,1.7,1.95
2017/10/16,MUFG,RUB,JPY,2.21,1.71,1.96
2017/10/17,MUFG,RUB,JPY,2.21,1.71,1.96
2017/10/18,MUFG,RUB,JPY,2.2,1.7,1.95
2017/10/19,MUFG,RUB,JPY,2.22,1.72,1.97
2017/10/20,MUFG,RUB,JPY,2.21,1.71,1.96
2017/10/23,MUFG,RUB,JPY,2.22,1.72,1.97
2017/10/24,MUFG,RUB,JPY,2.22,1.72,1.97
2017/10/25,MUFG,RUB,JPY,2.22,1.72,1.97
2017/10/26,MUFG,RUB,JPY,2.21,1.71,1.96
2017/10/27,MUFG,RUB,JPY,2.22,1.72,1.97
2017/10/30,MUFG,RUB,JPY,2.21,1.71,1.96
2017/10/31,MUFG,RUB,JPY,2.2,1.7,1.95
2017/11/01,MUFG,RUB,JPY,2.2,1.7,1.95
2017/11/02,MUFG,RUB,JPY,2.2,1.7,1.95
2017/11/06,MUFG,RUB,JPY,2.19,1.69,1.94
2017/11/07,MUFG,RUB,JPY,2.2,1.7,1.95
2017/11/08,MUFG,RUB,JPY,2.17,1.67,1.92
2017/11/09,MUFG,RUB,JPY,2.18,1.68,1.93
2017/11/10,MUFG,RUB,JPY,2.16,1.66,1.91
2017/11/13,MUFG,RUB,JPY,2.16,1.66,1.91
2017/11/14,MUFG,RUB,JPY,2.16,1.66,1.91
2017/11/15,MUFG,RUB,JPY,2.13,1.63,1.88
2017/11/16,MUFG,RUB,JPY,2.13,1.63,1.88
2017/11/17,MUFG,RUB,JPY,2.14,1.64,1.89
2017/11/20,MUFG,RUB,JPY,2.15,1.65,1.9
2017/11/21,MUFG,RUB,JPY,2.15,1.65,1.9
2017/11/22,MUFG,RUB,JPY,2.15,1.65,1.9
2017/11/24,MUFG,RUB,JPY,2.15,1.65,1.9
2017/11/27,MUFG,RUB,JPY,2.16,1.66,1.91
2017/11/28,MUFG,RUB,JPY,2.15,1.65,1.9
2017/11/29,MUFG,RUB,JPY,2.16,1.66,1.91
2017/11/30,MUFG,RUB,JPY,2.16,1.66,1.91
2017/12/01,MUFG,RUB,JPY,2.18,1.68,1.93
2017/12/04,MUFG,RUB,JPY,2.17,1.67,1.92
2017/12/05,MUFG,RUB,JPY,2.17,1.67,1.92
2017/12/06,MUFG,RUB,JPY,2.17,1.67,1.92
2017/12/07,MUFG,RUB,JPY,2.15,1.65,1.9
2017/12/08,MUFG,RUB,JPY,2.17,1.67,1.92
2017/12/11,MUFG,RUB,JPY,2.17,1.67,1.92
2017/12/12,MUFG,RUB,JPY,2.18,1.68,1.93
2017/12/13,MUFG,RUB,JPY,2.17,1.67,1.92
2017/12/14,MUFG,RUB,JPY,2.17,1.67,1.92
2017/12/15,MUFG,RUB,JPY,2.16,1.66,1.91
2017/12/18,MUFG,RUB,JPY,2.17,1.67,1.92
2017/12/19,MUFG,RUB,JPY,2.17,1.67,1.92
2017/12/20,MUFG,RUB,JPY,2.17,1.67,1.92
2017/12/21,MUFG,RUB,JPY,2.17,1.67,1.92
2017/12/22,MUFG,RUB,JPY,2.19,1.69,1.94
2017/12/25,MUFG,RUB,JPY,2.19,1.69,1.94
2017/12/26,MUFG,RUB,JPY,2.2,1.7,1.95
2017/12/27,MUFG,RUB,JPY,2.21,1.71,1.96
2017/12/28,MUFG,RUB,JPY,2.22,1.72,1.97
2017/12/29,MUFG,RUB,JPY,2.22,1.72,1.97
