date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/22,MUFG,RUB,JPY,2.07,1.57,1.82
2023/02/24,MUFG,RUB,JPY,2.05,1.55,1.8
2023/02/27,MUFG,RUB,JPY,2.05,1.55,1.8
2023/02/28,MUFG,RUB,JPY,2.08,1.58,1.83
2023/03/01,MUFG,RUB,JPY,2.07,1.57,1.82
2023/03/02,MUFG,RUB,JPY,2.06,1.56,1.81
2023/03/03,MUFG,RUB,JPY,2.06,1.56,1.81
2023/03/06,MUFG,RUB,JPY,2.05,1.55,1.8
2023/03/07,MUFG,RUB,JPY,2.06,1.56,1.81
2023/03/08,MUFG,RUB,JPY,2.07,1.57,1.82
2023/03/09,MUFG,RUB,JPY,2.05,1.55,1.8
2023/03/10,MUFG,RUB,JPY,2.04,1.54,1.79
2023/03/13,MUFG,RUB,JPY,2.01,1.51,1.76
2023/03/14,MUFG,RUB,JPY,2.01,1.51,1.76
2023/03/15,MUFG,RUB,JPY,2.03,1.53,1.78
2023/03/16,MUFG,RUB,JPY,2.,1.5,1.75
2023/03/17,MUFG,RUB,JPY,2.,1.5,1.75
2023/03/20,MUFG,RUB,JPY,1.97,1.47,1.72
2023/03/22,MUFG,RUB,JPY,1.97,1.47,1.72
2023/03/23,MUFG,RUB,JPY,1.95,1.45,1.7
2023/03/24,MUFG,RUB,JPY,1.97,1.47,1.72
2023/03/27,MUFG,RUB,JPY,1.94,1.44,1.69
2023/03/28,MUFG,RUB,JPY,1.96,1.46,1.71
2023/03/29,MUFG,RUB,JPY,1.97,1.47,1.72
2023/03/30,MUFG,RUB,JPY,1.96,1.46,1.71
2023/03/31,MUFG,RUB,JPY,1.98,1.48,1.73
2023/04/03,MUFG,RUB,JPY,1.96,1.46,1.71
2023/04/04,MUFG,RUB,JPY,1.94,1.44,1.69
2023/04/05,MUFG,RUB,JPY,1.91,1.41,1.66
2023/04/06,MUFG,RUB,JPY,1.89,1.39,1.64
2023/04/07,MUFG,RUB,JPY,1.88,1.38,1.63
2023/04/10,MUFG,RUB,JPY,1.89,1.39,1.64
2023/04/11,MUFG,RUB,JPY,1.89,1.39,1.64
2023/04/12,MUFG,RUB,JPY,1.9,1.4,1.65
2023/04/13,MUFG,RUB,JPY,1.87,1.37,1.62
2023/04/14,MUFG,RUB,JPY,1.87,1.37,1.62
2023/04/17,MUFG,RUB,JPY,1.89,1.39,1.64
2023/04/18,MUFG,RUB,JPY,1.89,1.39,1.64
2023/04/19,MUFG,RUB,JPY,1.89,1.39,1.64
2023/04/20,MUFG,RUB,JPY,1.9,1.4,1.65
2023/04/21,MUFG,RUB,JPY,1.89,1.39,1.64
2023/04/24,MUFG,RUB,JPY,1.9,1.4,1.65
2023/04/25,MUFG,RUB,JPY,1.9,1.4,1.65
2023/04/26,MUFG,RUB,JPY,1.89,1.39,1.64
2023/04/27,MUFG,RUB,JPY,1.89,1.39,1.64
2023/04/28,MUFG,RUB,JPY,1.89,1.39,1.64
2023/05/01,MUFG,RUB,JPY,1.95,1.45,1.7
2023/05/02,MUFG,RUB,JPY,1.96,1.46,1.71
2023/05/08,MUFG,RUB,JPY,1.99,1.49,1.74
2023/05/09,MUFG,RUB,JPY,1.99,1.49,1.74
2023/05/10,MUFG,RUB,JPY,1.98,1.48,1.73
2023/05/11,MUFG,RUB,JPY,2.01,1.51,1.76
2023/05/12,MUFG,RUB,JPY,2.,1.5,1.75
2023/05/15,MUFG,RUB,JPY,2.01,1.51,1.76
2023/05/16,MUFG,RUB,JPY,1.96,1.46,1.71
2023/05/17,MUFG,RUB,JPY,1.95,1.45,1.7
2023/05/18,MUFG,RUB,JPY,1.98,1.48,1.73
2023/05/19,MUFG,RUB,JPY,1.97,1.47,1.72
2023/05/22,MUFG,RUB,JPY,1.97,1.47,1.72
2023/05/23,MUFG,RUB,JPY,1.97,1.47,1.72
2023/05/24,MUFG,RUB,JPY,1.98,1.48,1.73
2023/05/25,MUFG,RUB,JPY,1.99,1.49,1.74
2023/05/26,MUFG,RUB,JPY,2.,1.5,1.75
2023/05/29,MUFG,RUB,JPY,2.03,1.53,1.78
2023/05/30,MUFG,RUB,JPY,2.,1.5,1.75
2023/05/31,MUFG,RUB,JPY,2.11,1.61,1.86
2023/06/01,MUFG,RUB,JPY,1.96,1.46,1.71
2023/06/02,MUFG,RUB,JPY,1.97,1.47,1.72
2023/06/05,MUFG,RUB,JPY,1.99,1.49,1.74
2023/06/06,MUFG,RUB,JPY,1.98,1.48,1.73
2023/06/07,MUFG,RUB,JPY,1.97,1.47,1.72
2023/06/08,MUFG,RUB,JPY,1.97,1.47,1.72
2023/06/09,MUFG,RUB,JPY,1.95,1.45,1.7
2023/06/12,MUFG,RUB,JPY,1.94,1.44,1.69
2023/06/13,MUFG,RUB,JPY,1.92,1.42,1.67
2023/06/14,MUFG,RUB,JPY,1.92,1.42,1.67
2023/06/15,MUFG,RUB,JPY,1.92,1.42,1.67
2023/06/16,MUFG,RUB,JPY,1.93,1.43,1.68
2023/06/19,MUFG,RUB,JPY,1.95,1.45,1.7
2023/06/20,MUFG,RUB,JPY,1.95,1.45,1.7
2023/06/21,MUFG,RUB,JPY,1.94,1.44,1.69
2023/06/22,MUFG,RUB,JPY,1.95,1.45,1.7
2023/06/23,MUFG,RUB,JPY,2.02,1.52,1.77
2023/06/26,MUFG,RUB,JPY,1.97,1.47,1.72
2023/06/27,MUFG,RUB,JPY,1.95,1.45,1.7
2023/06/28,MUFG,RUB,JPY,1.94,1.44,1.69
2023/06/29,MUFG,RUB,JPY,1.93,1.43,1.68
2023/06/30,MUFG,RUB,JPY,1.92,1.42,1.67
2023/07/03,MUFG,RUB,JPY,1.91,1.41,1.66
2023/07/04,MUFG,RUB,JPY,1.87,1.37,1.62
2023/07/05,MUFG,RUB,JPY,1.84,1.34,1.59
2023/07/06,MUFG,RUB,JPY,1.83,1.33,1.58
2023/07/07,MUFG,RUB,JPY,1.83,1.33,1.58
2023/07/10,MUFG,RUB,JPY,1.81,1.31,1.56
2023/07/11,MUFG,RUB,JPY,1.82,1.32,1.57
2023/07/12,MUFG,RUB,JPY,1.8,1.3,1.55
2023/07/13,MUFG,RUB,JPY,1.78,1.28,1.53
2023/07/14,MUFG,RUB,JPY,1.78,1.28,1.53
2023/07/18,MUFG,RUB,JPY,1.78,1.28,1.53
2023/07/19,MUFG,RUB,JPY,1.79,1.29,1.54
2023/07/20,MUFG,RUB,JPY,1.77,1.27,1.52
2023/07/21,MUFG,RUB,JPY,1.81,1.31,1.56
2023/07/24,MUFG,RUB,JPY,1.84,1.34,1.59
2023/07/25,MUFG,RUB,JPY,1.82,1.32,1.57
2023/07/26,MUFG,RUB,JPY,1.82,1.32,1.57
2023/07/27,MUFG,RUB,JPY,1.81,1.31,1.56
2023/07/28,MUFG,RUB,JPY,1.79,1.29,1.54
2023/07/31,MUFG,RUB,JPY,1.78,1.28,1.53
2023/08/01,MUFG,RUB,JPY,1.8,1.3,1.55
2023/08/02,MUFG,RUB,JPY,1.8,1.3,1.55
2023/08/03,MUFG,RUB,JPY,1.78,1.28,1.53
2023/08/04,MUFG,RUB,JPY,1.75,1.25,1.5
2023/08/07,MUFG,RUB,JPY,1.75,1.25,1.5
2023/08/08,MUFG,RUB,JPY,1.75,1.25,1.5
2023/08/09,MUFG,RUB,JPY,1.73,1.23,1.48
2023/08/10,MUFG,RUB,JPY,1.74,1.24,1.49
2023/08/14,MUFG,RUB,JPY,1.7,1.2,1.45
2023/08/15,MUFG,RUB,JPY,1.73,1.23,1.48
2023/08/16,MUFG,RUB,JPY,1.72,1.22,1.47
2023/08/17,MUFG,RUB,JPY,1.76,1.26,1.51
2023/08/18,MUFG,RUB,JPY,1.79,1.29,1.54
2023/08/21,MUFG,RUB,JPY,1.78,1.28,1.53
2023/08/22,MUFG,RUB,JPY,1.82,1.32,1.57
2023/08/23,MUFG,RUB,JPY,1.81,1.31,1.56
2023/08/24,MUFG,RUB,JPY,1.79,1.29,1.54
2023/08/25,MUFG,RUB,JPY,1.8,1.3,1.55
2023/08/28,MUFG,RUB,JPY,1.8,1.3,1.55
2023/08/29,MUFG,RUB,JPY,1.8,1.3,1.55
2023/08/30,MUFG,RUB,JPY,1.78,1.28,1.53
2023/08/31,MUFG,RUB,JPY,1.77,1.27,1.52
2023/09/01,MUFG,RUB,JPY,1.77,1.27,1.52
2023/09/04,MUFG,RUB,JPY,1.77,1.27,1.52
2023/09/05,MUFG,RUB,JPY,1.77,1.27,1.52
2023/09/06,MUFG,RUB,JPY,1.78,1.28,1.53
2023/09/07,MUFG,RUB,JPY,1.76,1.26,1.51
2023/09/08,MUFG,RUB,JPY,1.74,1.24,1.49
2023/09/11,MUFG,RUB,JPY,1.75,1.25,1.5
2023/09/12,MUFG,RUB,JPY,1.79,1.29,1.54
2023/09/13,MUFG,RUB,JPY,1.79,1.29,1.54
2023/09/14,MUFG,RUB,JPY,1.78,1.28,1.53
2023/09/15,MUFG,RUB,JPY,1.77,1.27,1.52
2023/09/19,MUFG,RUB,JPY,1.79,1.29,1.54
2023/09/20,MUFG,RUB,JPY,1.79,1.29,1.54
2023/09/21,MUFG,RUB,JPY,1.8,1.3,1.55
2023/09/22,MUFG,RUB,JPY,1.8,1.3,1.55
2023/09/25,MUFG,RUB,JPY,1.79,1.29,1.54
2023/09/26,MUFG,RUB,JPY,1.82,1.32,1.57
2023/09/27,MUFG,RUB,JPY,1.82,1.32,1.57
2023/09/28,MUFG,RUB,JPY,1.79,1.29,1.54
2023/09/29,MUFG,RUB,JPY,1.8,1.3,1.55
2023/10/02,MUFG,RUB,JPY,1.78,1.28,1.53
2023/10/03,MUFG,RUB,JPY,1.77,1.27,1.52
2023/10/04,MUFG,RUB,JPY,1.74,1.24,1.49
2023/10/05,MUFG,RUB,JPY,1.76,1.26,1.51
2023/10/06,MUFG,RUB,JPY,1.74,1.24,1.49
2023/10/10,MUFG,RUB,JPY,1.75,1.25,1.5
2023/10/11,MUFG,RUB,JPY,1.73,1.23,1.48
2023/10/12,MUFG,RUB,JPY,1.74,1.24,1.49
2023/10/13,MUFG,RUB,JPY,1.79,1.29,1.54
2023/10/16,MUFG,RUB,JPY,1.78,1.28,1.53
2023/10/17,MUFG,RUB,JPY,1.79,1.29,1.54
2023/10/18,MUFG,RUB,JPY,1.78,1.28,1.53
2023/10/19,MUFG,RUB,JPY,1.78,1.28,1.53
2023/10/20,MUFG,RUB,JPY,1.81,1.31,1.56
2023/10/23,MUFG,RUB,JPY,1.82,1.32,1.57
2023/10/24,MUFG,RUB,JPY,1.84,1.34,1.59
2023/10/25,MUFG,RUB,JPY,1.86,1.36,1.61
2023/10/26,MUFG,RUB,JPY,1.85,1.35,1.6
2023/10/27,MUFG,RUB,JPY,1.86,1.36,1.61
2023/10/30,MUFG,RUB,JPY,1.84,1.34,1.59
2023/10/31,MUFG,RUB,JPY,1.87,1.37,1.62
2023/11/01,MUFG,RUB,JPY,1.87,1.37,1.62
2023/11/02,MUFG,RUB,JPY,1.88,1.38,1.63
2023/11/06,MUFG,RUB,JPY,1.86,1.36,1.61
2023/11/07,MUFG,RUB,JPY,1.87,1.37,1.62
2023/11/08,MUFG,RUB,JPY,1.89,1.39,1.64
2023/11/09,MUFG,RUB,JPY,1.9,1.4,1.65
2023/11/10,MUFG,RUB,JPY,1.9,1.4,1.65
2023/11/13,MUFG,RUB,JPY,1.89,1.39,1.64
2023/11/14,MUFG,RUB,JPY,1.9,1.4,1.65
2023/11/15,MUFG,RUB,JPY,1.92,1.42,1.67
2023/11/16,MUFG,RUB,JPY,1.94,1.44,1.69
2023/11/17,MUFG,RUB,JPY,1.94,1.44,1.69
2023/11/20,MUFG,RUB,JPY,1.92,1.42,1.67
2023/11/21,MUFG,RUB,JPY,1.92,1.42,1.67
2023/11/22,MUFG,RUB,JPY,1.93,1.43,1.68
2023/11/24,MUFG,RUB,JPY,1.95,1.45,1.7
2023/11/27,MUFG,RUB,JPY,1.93,1.43,1.68
2023/11/28,MUFG,RUB,JPY,1.91,1.41,1.66
2023/11/29,MUFG,RUB,JPY,1.9,1.4,1.65
2023/11/30,MUFG,RUB,JPY,1.91,1.41,1.66
2023/12/01,MUFG,RUB,JPY,1.9,1.4,1.65
2023/12/04,MUFG,RUB,JPY,1.86,1.36,1.61
2023/12/05,MUFG,RUB,JPY,1.86,1.36,1.61
2023/12/06,MUFG,RUB,JPY,1.89,1.39,1.64
2023/12/07,MUFG,RUB,JPY,1.84,1.34,1.59
2023/12/08,MUFG,RUB,JPY,1.8,1.3,1.55
2023/12/11,MUFG,RUB,JPY,1.83,1.33,1.58
2023/12/12,MUFG,RUB,JPY,1.85,1.35,1.6
2023/12/13,MUFG,RUB,JPY,1.86,1.36,1.61
2023/12/14,MUFG,RUB,JPY,1.85,1.35,1.6
2023/12/15,MUFG,RUB,JPY,1.84,1.34,1.59
2023/12/18,MUFG,RUB,JPY,1.82,1.32,1.57
2023/12/19,MUFG,RUB,JPY,1.83,1.33,1.58
2023/12/20,MUFG,RUB,JPY,1.84,1.34,1.59
2023/12/21,MUFG,RUB,JPY,1.85,1.35,1.6
2023/12/22,MUFG,RUB,JPY,1.78,1.28,1.53
2023/12/25,MUFG,RUB,JPY,1.79,1.29,1.54
2023/12/26,MUFG,RUB,JPY,1.8,1.3,1.55
2023/12/27,MUFG,RUB,JPY,1.81,1.31,1.56
2023/12/28,MUFG,RUB,JPY,1.8,1.3,1.55
2023/12/29,MUFG,RUB,JPY,1.86,1.36,1.61
