date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/25,MUFG,RUB,JPY,2.02,1.52,1.77
2018/05/28,MUFG,RUB,JPY,2.01,1.51,1.76
2018/05/29,MUFG,RUB,JPY,2.,1.5,1.75
2018/05/30,MUFG,RUB,JPY,1.98,1.48,1.73
2018/05/31,MUFG,RUB,JPY,2.,1.5,1.75
2018/06/01,MUFG,RUB,JPY,1.99,1.49,1.74
2018/06/04,MUFG,RUB,JPY,2.02,1.52,1.77
2018/06/05,MUFG,RUB,JPY,2.02,1.52,1.77
2018/06/06,MUFG,RUB,JPY,2.02,1.52,1.77
2018/06/07,MUFG,RUB,JPY,2.02,1.52,1.77
2018/06/08,MUFG,RUB,JPY,2.02,1.52,1.77
2018/06/11,MUFG,RUB,JPY,2.,1.5,1.75
2018/06/12,MUFG,RUB,JPY,2.01,1.51,1.76
2018/06/13,MUFG,RUB,JPY,2.,1.5,1.75
2018/06/14,MUFG,RUB,JPY,2.02,1.52,1.77
2018/06/15,MUFG,RUB,JPY,2.01,1.51,1.76
2018/06/18,MUFG,RUB,JPY,2.01,1.51,1.76
2018/06/19,MUFG,RUB,JPY,1.99,1.49,1.74
2018/06/20,MUFG,RUB,JPY,1.97,1.47,1.72
2018/06/21,MUFG,RUB,JPY,1.98,1.48,1.73
2018/06/22,MUFG,RUB,JPY,1.97,1.47,1.72
2018/06/25,MUFG,RUB,JPY,1.98,1.48,1.73
2018/06/26,MUFG,RUB,JPY,2.,1.5,1.75
2018/06/27,MUFG,RUB,JPY,1.99,1.49,1.74
2018/06/28,MUFG,RUB,JPY,1.99,1.49,1.74
2018/06/29,MUFG,RUB,JPY,2.,1.5,1.75
2018/07/02,MUFG,RUB,JPY,2.01,1.51,1.76
2018/07/03,MUFG,RUB,JPY,2.,1.5,1.75
2018/07/04,MUFG,RUB,JPY,2.,1.5,1.75
2018/07/05,MUFG,RUB,JPY,1.99,1.49,1.74
2018/07/06,MUFG,RUB,JPY,2.01,1.51,1.76
2018/07/09,MUFG,RUB,JPY,2.01,1.51,1.76
2018/07/10,MUFG,RUB,JPY,2.02,1.52,1.77
2018/07/11,MUFG,RUB,JPY,2.05,1.55,1.8
2018/07/12,MUFG,RUB,JPY,2.05,1.55,1.8
2018/07/13,MUFG,RUB,JPY,2.07,1.57,1.82
2018/07/17,MUFG,RUB,JPY,2.06,1.56,1.81
2018/07/18,MUFG,RUB,JPY,2.05,1.55,1.8
2018/07/19,MUFG,RUB,JPY,2.04,1.54,1.79
2018/07/20,MUFG,RUB,JPY,2.01,1.51,1.76
2018/07/23,MUFG,RUB,JPY,2.,1.5,1.75
2018/07/24,MUFG,RUB,JPY,2.02,1.52,1.77
2018/07/25,MUFG,RUB,JPY,2.01,1.51,1.76
2018/07/26,MUFG,RUB,JPY,2.01,1.51,1.76
2018/07/27,MUFG,RUB,JPY,2.01,1.51,1.76
2018/07/30,MUFG,RUB,JPY,2.02,1.52,1.77
2018/07/31,MUFG,RUB,JPY,2.04,1.54,1.79
2018/08/01,MUFG,RUB,JPY,2.04,1.54,1.79
2018/08/02,MUFG,RUB,JPY,2.02,1.52,1.77
2018/08/03,MUFG,RUB,JPY,2.01,1.51,1.76
2018/08/06,MUFG,RUB,JPY,2.01,1.51,1.76
2018/08/07,MUFG,RUB,JPY,2.,1.5,1.75
2018/08/08,MUFG,RUB,JPY,2.01,1.51,1.76
2018/08/09,MUFG,RUB,JPY,1.94,1.44,1.69
2018/08/10,MUFG,RUB,JPY,1.91,1.41,1.66
2018/08/13,MUFG,RUB,JPY,1.86,1.36,1.61
2018/08/14,MUFG,RUB,JPY,1.89,1.39,1.64
2018/08/15,MUFG,RUB,JPY,1.93,1.43,1.68
2018/08/16,MUFG,RUB,JPY,1.89,1.39,1.64
2018/08/17,MUFG,RUB,JPY,1.9,1.4,1.65
2018/08/20,MUFG,RUB,JPY,1.9,1.4,1.65
2018/08/21,MUFG,RUB,JPY,1.89,1.39,1.64
2018/08/22,MUFG,RUB,JPY,1.89,1.39,1.64
2018/08/23,MUFG,RUB,JPY,1.87,1.37,1.62
2018/08/24,MUFG,RUB,JPY,1.88,1.38,1.63
2018/08/27,MUFG,RUB,JPY,1.9,1.4,1.65
2018/08/28,MUFG,RUB,JPY,1.9,1.4,1.65
2018/08/29,MUFG,RUB,JPY,1.89,1.39,1.64
2018/08/30,MUFG,RUB,JPY,1.89,1.39,1.64
2018/08/31,MUFG,RUB,JPY,1.87,1.37,1.62
2018/09/03,MUFG,RUB,JPY,1.9,1.4,1.65
2018/09/04,MUFG,RUB,JPY,1.89,1.39,1.64
2018/09/05,MUFG,RUB,JPY,1.89,1.39,1.64
2018/09/06,MUFG,RUB,JPY,1.88,1.38,1.63
2018/09/07,MUFG,RUB,JPY,1.84,1.34,1.59
2018/09/10,MUFG,RUB,JPY,1.84,1.34,1.59
2018/09/11,MUFG,RUB,JPY,1.83,1.33,1.58
2018/09/12,MUFG,RUB,JPY,1.86,1.36,1.61
2018/09/13,MUFG,RUB,JPY,1.87,1.37,1.62
2018/09/14,MUFG,RUB,JPY,1.89,1.39,1.64
2018/09/18,MUFG,RUB,JPY,1.89,1.39,1.64
2018/09/19,MUFG,RUB,JPY,1.91,1.41,1.66
2018/09/20,MUFG,RUB,JPY,1.93,1.43,1.68
2018/09/21,MUFG,RUB,JPY,1.94,1.44,1.69
2018/09/25,MUFG,RUB,JPY,1.96,1.46,1.71
2018/09/26,MUFG,RUB,JPY,1.96,1.46,1.71
2018/09/27,MUFG,RUB,JPY,1.96,1.46,1.71
2018/09/28,MUFG,RUB,JPY,1.98,1.48,1.73
2018/10/01,MUFG,RUB,JPY,1.98,1.48,1.73
2018/10/02,MUFG,RUB,JPY,2.01,1.51,1.76
2018/10/03,MUFG,RUB,JPY,1.99,1.49,1.74
2018/10/04,MUFG,RUB,JPY,1.99,1.49,1.74
2018/10/05,MUFG,RUB,JPY,1.95,1.45,1.7
2018/10/09,MUFG,RUB,JPY,1.95,1.45,1.7
2018/10/10,MUFG,RUB,JPY,1.95,1.45,1.7
2018/10/11,MUFG,RUB,JPY,1.93,1.43,1.68
2018/10/12,MUFG,RUB,JPY,1.95,1.45,1.7
2018/10/15,MUFG,RUB,JPY,1.95,1.45,1.7
2018/10/16,MUFG,RUB,JPY,1.97,1.47,1.72
2018/10/17,MUFG,RUB,JPY,1.97,1.47,1.72
2018/10/18,MUFG,RUB,JPY,1.97,1.47,1.72
2018/10/19,MUFG,RUB,JPY,1.96,1.46,1.71
2018/10/22,MUFG,RUB,JPY,1.97,1.47,1.72
2018/10/23,MUFG,RUB,JPY,1.98,1.48,1.73
2018/10/24,MUFG,RUB,JPY,1.96,1.46,1.71
2018/10/25,MUFG,RUB,JPY,1.96,1.46,1.71
2018/10/26,MUFG,RUB,JPY,1.96,1.46,1.71
2018/10/29,MUFG,RUB,JPY,1.96,1.46,1.71
2018/10/30,MUFG,RUB,JPY,1.96,1.46,1.71
2018/10/31,MUFG,RUB,JPY,1.98,1.48,1.73
2018/11/01,MUFG,RUB,JPY,1.96,1.46,1.71
2018/11/02,MUFG,RUB,JPY,1.97,1.47,1.72
2018/11/05,MUFG,RUB,JPY,1.96,1.46,1.71
2018/11/06,MUFG,RUB,JPY,1.96,1.46,1.71
2018/11/07,MUFG,RUB,JPY,1.96,1.46,1.71
2018/11/08,MUFG,RUB,JPY,1.96,1.46,1.71
2018/11/09,MUFG,RUB,JPY,1.95,1.45,1.7
2018/11/12,MUFG,RUB,JPY,1.93,1.43,1.68
2018/11/13,MUFG,RUB,JPY,1.93,1.43,1.68
2018/11/14,MUFG,RUB,JPY,1.93,1.43,1.68
2018/11/15,MUFG,RUB,JPY,1.94,1.44,1.69
2018/11/16,MUFG,RUB,JPY,1.97,1.47,1.72
2018/11/19,MUFG,RUB,JPY,1.96,1.46,1.71
2018/11/20,MUFG,RUB,JPY,1.97,1.47,1.72
2018/11/21,MUFG,RUB,JPY,1.95,1.45,1.7
2018/11/22,MUFG,RUB,JPY,1.97,1.47,1.72
2018/11/26,MUFG,RUB,JPY,1.95,1.45,1.7
2018/11/27,MUFG,RUB,JPY,1.94,1.44,1.69
2018/11/28,MUFG,RUB,JPY,1.94,1.44,1.69
2018/11/29,MUFG,RUB,JPY,1.95,1.45,1.7
2018/11/30,MUFG,RUB,JPY,1.96,1.46,1.71
2018/12/03,MUFG,RUB,JPY,1.96,1.46,1.71
2018/12/04,MUFG,RUB,JPY,1.95,1.45,1.7
2018/12/05,MUFG,RUB,JPY,1.94,1.44,1.69
2018/12/06,MUFG,RUB,JPY,1.94,1.44,1.69
2018/12/07,MUFG,RUB,JPY,1.94,1.44,1.69
2018/12/10,MUFG,RUB,JPY,1.94,1.44,1.69
2018/12/11,MUFG,RUB,JPY,1.94,1.44,1.69
2018/12/12,MUFG,RUB,JPY,1.96,1.46,1.71
2018/12/13,MUFG,RUB,JPY,1.96,1.46,1.71
2018/12/14,MUFG,RUB,JPY,1.97,1.47,1.72
2018/12/17,MUFG,RUB,JPY,1.95,1.45,1.7
2018/12/18,MUFG,RUB,JPY,1.95,1.45,1.7
2018/12/19,MUFG,RUB,JPY,1.92,1.42,1.67
2018/12/20,MUFG,RUB,JPY,1.92,1.42,1.67
2018/12/21,MUFG,RUB,JPY,1.88,1.38,1.63
2018/12/25,MUFG,RUB,JPY,1.85,1.35,1.6
2018/12/26,MUFG,RUB,JPY,1.86,1.36,1.61
2018/12/27,MUFG,RUB,JPY,1.86,1.36,1.61
2018/12/28,MUFG,RUB,JPY,1.85,1.35,1.6
