date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,SAR,JPY,31.03,29.43,30.23
2017/03/02,MUFG,SAR,JPY,31.25,29.65,30.45
2017/03/03,MUFG,SAR,JPY,31.31,29.71,30.51
2017/03/06,MUFG,SAR,JPY,31.19,29.59,30.39
2017/03/07,MUFG,SAR,JPY,31.24,29.64,30.44
2017/03/08,MUFG,SAR,JPY,31.22,29.62,30.42
2017/03/09,MUFG,SAR,JPY,31.41,29.81,30.61
2017/03/10,MUFG,SAR,JPY,31.57,29.97,30.77
2017/03/13,MUFG,SAR,JPY,31.47,29.87,30.67
2017/03/14,MUFG,SAR,JPY,31.48,29.88,30.68
2017/03/15,MUFG,SAR,JPY,31.47,29.87,30.67
2017/03/16,MUFG,SAR,JPY,31.06,29.46,30.26
2017/03/17,MUFG,SAR,JPY,31.03,29.43,30.23
2017/03/21,MUFG,SAR,JPY,30.74,29.14,29.94
2017/03/22,MUFG,SAR,JPY,30.64,29.04,29.84
2017/03/23,MUFG,SAR,JPY,30.58,28.98,29.78
2017/03/24,MUFG,SAR,JPY,30.54,28.94,29.74
2017/03/27,MUFG,SAR,JPY,30.3,28.7,29.5
2017/03/28,MUFG,SAR,JPY,30.39,28.79,29.59
2017/03/29,MUFG,SAR,JPY,30.46,28.86,29.66
2017/03/30,MUFG,SAR,JPY,30.55,28.95,29.75
2017/03/31,MUFG,SAR,JPY,30.77,29.17,29.97
