date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,SAR,JPY,30.52,28.92,29.72
2017/04/04,MUFG,SAR,JPY,30.34,28.74,29.54
2017/04/05,MUFG,SAR,JPY,30.39,28.79,29.59
2017/04/06,MUFG,SAR,JPY,30.25,28.65,29.45
2017/04/07,MUFG,SAR,JPY,30.43,28.83,29.63
2017/04/10,MUFG,SAR,JPY,30.56,28.96,29.76
2017/04/11,MUFG,SAR,JPY,30.41,28.81,29.61
2017/04/12,MUFG,SAR,JPY,30.07,28.47,29.27
2017/04/13,MUFG,SAR,JPY,29.87,28.27,29.07
2017/04/14,MUFG,SAR,JPY,29.97,28.37,29.17
2017/04/17,MUFG,SAR,JPY,29.72,28.12,28.92
2017/04/18,MUFG,SAR,JPY,29.96,28.36,29.16
2017/04/19,MUFG,SAR,JPY,29.8,28.2,29.
2017/04/20,MUFG,SAR,JPY,29.93,28.33,29.13
2017/04/21,MUFG,SAR,JPY,30.,28.4,29.2
2017/04/24,MUFG,SAR,JPY,30.17,28.57,29.37
2017/04/25,MUFG,SAR,JPY,30.16,28.56,29.36
2017/04/26,MUFG,SAR,JPY,30.54,28.94,29.74
2017/04/27,MUFG,SAR,JPY,30.54,28.94,29.74
2017/04/28,MUFG,SAR,JPY,30.52,28.92,29.72
