date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/12/01,MUFG,SAR,JPY,30.84,29.24,30.04
2017/12/04,MUFG,SAR,JPY,30.92,29.32,30.12
2017/12/05,MUFG,SAR,JPY,30.84,29.24,30.04
2017/12/06,MUFG,SAR,JPY,30.84,29.24,30.04
2017/12/07,MUFG,SAR,JPY,30.85,29.25,30.05
2017/12/08,MUFG,SAR,JPY,31.06,29.46,30.26
2017/12/11,MUFG,SAR,JPY,31.16,29.56,30.36
2017/12/12,MUFG,SAR,JPY,31.14,29.54,30.34
2017/12/13,MUFG,SAR,JPY,31.09,29.49,30.29
2017/12/14,MUFG,SAR,JPY,30.93,29.33,30.13
2017/12/15,MUFG,SAR,JPY,30.82,29.22,30.02
2017/12/18,MUFG,SAR,JPY,30.92,29.32,30.12
2017/12/19,MUFG,SAR,JPY,30.88,29.28,30.08
2017/12/20,MUFG,SAR,JPY,30.97,29.37,30.17
2017/12/21,MUFG,SAR,JPY,31.04,29.44,30.24
2017/12/22,MUFG,SAR,JPY,30.99,29.39,30.19
2017/12/25,MUFG,SAR,JPY,31.04,29.44,30.24
2017/12/26,MUFG,SAR,JPY,31.08,29.48,30.28
2017/12/27,MUFG,SAR,JPY,31.09,29.49,30.29
2017/12/28,MUFG,SAR,JPY,31.11,29.51,30.31
2017/12/29,MUFG,SAR,JPY,30.98,29.38,30.18
