date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,KRW,JPY,10.43,10.03,10.23
2018/02/02,MUFG,KRW,JPY,10.43,10.03,10.23
2018/02/05,MUFG,KRW,JPY,10.29,9.89,10.09
2018/02/06,MUFG,KRW,JPY,10.17,9.77,9.97
2018/02/07,MUFG,KRW,JPY,10.34,9.94,10.14
2018/02/08,MUFG,KRW,JPY,10.28,9.88,10.08
2018/02/09,MUFG,KRW,JPY,10.17,9.77,9.97
2018/02/13,MUFG,KRW,JPY,10.27,9.87,10.07
2018/02/14,MUFG,KRW,JPY,10.19,9.79,9.99
2018/02/15,MUFG,KRW,JPY,10.2,9.8,10.
2018/02/16,MUFG,KRW,JPY,10.22,9.82,10.02
2018/02/19,MUFG,KRW,JPY,10.16,9.76,9.96
2018/02/20,MUFG,KRW,JPY,10.2,9.8,10.
2018/02/21,MUFG,KRW,JPY,10.22,9.82,10.02
2018/02/22,MUFG,KRW,JPY,10.16,9.76,9.96
2018/02/23,MUFG,KRW,JPY,10.14,9.74,9.94
2018/02/26,MUFG,KRW,JPY,10.16,9.76,9.96
2018/02/27,MUFG,KRW,JPY,10.21,9.81,10.01
2018/02/28,MUFG,KRW,JPY,10.17,9.77,9.97
