date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/06/01,MUFG,KRW,JPY,10.34,9.94,10.14
2018/06/04,MUFG,KRW,JPY,10.46,10.06,10.26
2018/06/05,MUFG,KRW,JPY,10.48,10.08,10.28
2018/06/06,MUFG,KRW,JPY,10.47,10.07,10.27
2018/06/07,MUFG,KRW,JPY,10.54,10.14,10.34
2018/06/08,MUFG,KRW,JPY,10.48,10.08,10.28
2018/06/11,MUFG,KRW,JPY,10.42,10.02,10.22
2018/06/12,MUFG,KRW,JPY,10.46,10.06,10.26
2018/06/13,MUFG,KRW,JPY,10.43,10.03,10.23
2018/06/14,MUFG,KRW,JPY,10.42,10.02,10.22
2018/06/15,MUFG,KRW,JPY,10.39,9.99,10.19
2018/06/18,MUFG,KRW,JPY,10.22,9.82,10.02
2018/06/19,MUFG,KRW,JPY,10.18,9.78,9.98
2018/06/20,MUFG,KRW,JPY,10.13,9.73,9.93
2018/06/21,MUFG,KRW,JPY,10.19,9.79,9.99
2018/06/22,MUFG,KRW,JPY,10.14,9.74,9.94
2018/06/25,MUFG,KRW,JPY,10.03,9.63,9.83
2018/06/26,MUFG,KRW,JPY,10.04,9.64,9.84
2018/06/27,MUFG,KRW,JPY,10.05,9.65,9.85
2018/06/28,MUFG,KRW,JPY,10.02,9.62,9.82
2018/06/29,MUFG,KRW,JPY,10.08,9.68,9.88
