date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/09/03,MUFG,KRW,JPY,10.15,9.75,9.95
2018/09/04,MUFG,KRW,JPY,10.18,9.78,9.98
2018/09/05,MUFG,KRW,JPY,10.19,9.79,9.99
2018/09/06,MUFG,KRW,JPY,10.16,9.76,9.96
2018/09/07,MUFG,KRW,JPY,10.05,9.65,9.85
2018/09/10,MUFG,KRW,JPY,10.06,9.66,9.86
2018/09/11,MUFG,KRW,JPY,10.08,9.68,9.88
2018/09/12,MUFG,KRW,JPY,10.12,9.72,9.92
2018/09/13,MUFG,KRW,JPY,10.16,9.76,9.96
2018/09/14,MUFG,KRW,JPY,10.23,9.83,10.03
2018/09/18,MUFG,KRW,JPY,10.11,9.71,9.91
2018/09/19,MUFG,KRW,JPY,10.2,9.8,10.
2018/09/20,MUFG,KRW,JPY,10.27,9.87,10.07
2018/09/21,MUFG,KRW,JPY,10.32,9.92,10.12
2018/09/25,MUFG,KRW,JPY,10.33,9.93,10.13
2018/09/26,MUFG,KRW,JPY,10.32,9.92,10.12
2018/09/27,MUFG,KRW,JPY,10.34,9.94,10.14
2018/09/28,MUFG,KRW,JPY,10.43,10.03,10.23
