date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,KRW,JPY,10.05,9.65,9.85
2018/03/02,MUFG,KRW,JPY,10.05,9.65,9.85
2018/03/05,MUFG,KRW,JPY,10.01,9.61,9.81
2018/03/06,MUFG,KRW,JPY,10.09,9.69,9.89
2018/03/07,MUFG,KRW,JPY,10.09,9.69,9.89
2018/03/08,MUFG,KRW,JPY,10.15,9.75,9.95
2018/03/09,MUFG,KRW,JPY,10.21,9.81,10.01
2018/03/12,MUFG,KRW,JPY,10.26,9.86,10.06
2018/03/13,MUFG,KRW,JPY,10.19,9.79,9.99
2018/03/14,MUFG,KRW,JPY,10.2,9.8,10.
2018/03/15,MUFG,KRW,JPY,10.18,9.78,9.98
2018/03/16,MUFG,KRW,JPY,10.15,9.75,9.95
2018/03/19,MUFG,KRW,JPY,10.11,9.71,9.91
2018/03/20,MUFG,KRW,JPY,10.11,9.71,9.91
2018/03/22,MUFG,KRW,JPY,10.14,9.74,9.94
2018/03/23,MUFG,KRW,JPY,9.94,9.54,9.74
2018/03/26,MUFG,KRW,JPY,9.93,9.53,9.73
2018/03/27,MUFG,KRW,JPY,10.03,9.63,9.83
2018/03/28,MUFG,KRW,JPY,10.04,9.64,9.84
2018/03/29,MUFG,KRW,JPY,10.24,9.84,10.04
2018/03/30,MUFG,KRW,JPY,10.19,9.79,9.99
