date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/11/01,MUFG,KRW,JPY,10.11,9.71,9.91
2018/11/02,MUFG,KRW,JPY,10.23,9.83,10.03
2018/11/05,MUFG,KRW,JPY,10.31,9.91,10.11
2018/11/06,MUFG,KRW,JPY,10.31,9.91,10.11
2018/11/07,MUFG,KRW,JPY,10.32,9.92,10.12
2018/11/08,MUFG,KRW,JPY,10.37,9.97,10.17
2018/11/09,MUFG,KRW,JPY,10.37,9.97,10.17
2018/11/12,MUFG,KRW,JPY,10.29,9.89,10.09
2018/11/13,MUFG,KRW,JPY,10.18,9.78,9.98
2018/11/14,MUFG,KRW,JPY,10.29,9.89,10.09
2018/11/15,MUFG,KRW,JPY,10.25,9.85,10.05
2018/11/16,MUFG,KRW,JPY,10.3,9.9,10.1
2018/11/19,MUFG,KRW,JPY,10.23,9.83,10.03
2018/11/20,MUFG,KRW,JPY,10.2,9.8,10.
2018/11/21,MUFG,KRW,JPY,10.18,9.78,9.98
2018/11/22,MUFG,KRW,JPY,10.24,9.84,10.04
2018/11/26,MUFG,KRW,JPY,10.19,9.79,9.99
2018/11/27,MUFG,KRW,JPY,10.26,9.86,10.06
2018/11/28,MUFG,KRW,JPY,10.27,9.87,10.07
2018/11/29,MUFG,KRW,JPY,10.33,9.93,10.13
2018/11/30,MUFG,KRW,JPY,10.36,9.96,10.16
