date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/12/03,MUFG,KRW,JPY,10.39,9.99,10.19
2018/12/04,MUFG,KRW,JPY,10.43,10.03,10.23
2018/12/05,MUFG,KRW,JPY,10.36,9.96,10.16
2018/12/06,MUFG,KRW,JPY,10.34,9.94,10.14
2018/12/07,MUFG,KRW,JPY,10.31,9.91,10.11
2018/12/10,MUFG,KRW,JPY,10.22,9.82,10.02
2018/12/11,MUFG,KRW,JPY,10.22,9.82,10.02
2018/12/12,MUFG,KRW,JPY,10.29,9.89,10.09
2018/12/13,MUFG,KRW,JPY,10.3,9.9,10.1
2018/12/14,MUFG,KRW,JPY,10.3,9.9,10.1
2018/12/17,MUFG,KRW,JPY,10.23,9.83,10.03
2018/12/18,MUFG,KRW,JPY,10.18,9.78,9.98
2018/12/19,MUFG,KRW,JPY,10.2,9.8,10.
2018/12/20,MUFG,KRW,JPY,10.2,9.8,10.
2018/12/21,MUFG,KRW,JPY,10.12,9.72,9.92
2018/12/25,MUFG,KRW,JPY,10.01,9.61,9.81
2018/12/26,MUFG,KRW,JPY,10.03,9.63,9.83
2018/12/27,MUFG,KRW,JPY,10.12,9.72,9.92
2018/12/28,MUFG,KRW,JPY,10.14,9.74,9.94
