date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/01,MUFG,KRW,JPY,10.44,10.04,10.24
2018/05/02,MUFG,KRW,JPY,10.44,10.04,10.24
2018/05/07,MUFG,KRW,JPY,10.36,9.96,10.16
2018/05/08,MUFG,KRW,JPY,10.31,9.91,10.11
2018/05/09,MUFG,KRW,JPY,10.32,9.92,10.12
2018/05/10,MUFG,KRW,JPY,10.41,10.01,10.21
2018/05/11,MUFG,KRW,JPY,10.47,10.07,10.27
2018/05/14,MUFG,KRW,JPY,10.47,10.07,10.27
2018/05/15,MUFG,KRW,JPY,10.47,10.07,10.27
2018/05/16,MUFG,KRW,JPY,10.43,10.03,10.23
2018/05/17,MUFG,KRW,JPY,10.44,10.04,10.24
2018/05/18,MUFG,KRW,JPY,10.5,10.1,10.3
2018/05/21,MUFG,KRW,JPY,10.49,10.09,10.29
2018/05/22,MUFG,KRW,JPY,10.49,10.09,10.29
2018/05/23,MUFG,KRW,JPY,10.5,10.1,10.3
2018/05/24,MUFG,KRW,JPY,10.39,9.99,10.19
2018/05/25,MUFG,KRW,JPY,10.35,9.95,10.15
2018/05/28,MUFG,KRW,JPY,10.41,10.01,10.21
2018/05/29,MUFG,KRW,JPY,10.37,9.97,10.17
2018/05/30,MUFG,KRW,JPY,10.23,9.83,10.03
2018/05/31,MUFG,KRW,JPY,10.31,9.91,10.11
