date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-07-01,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-02,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-03,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-04,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-05,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-08,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-09,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-10,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-11,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-12,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-16,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-17,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-18,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-19,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-22,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-23,MUFG,HUF,JPY,0.46,0.42,0.44
2024-07-24,MUFG,HUF,JPY,0.45,0.41,0.43
2024-07-25,MUFG,HUF,JPY,0.44,0.4,0.42
2024-07-26,MUFG,HUF,JPY,0.45,0.41,0.43
2024-07-29,MUFG,HUF,JPY,0.45,0.41,0.43
2024-07-30,MUFG,HUF,JPY,0.44,0.4,0.42
2024-07-31,MUFG,HUF,JPY,0.44,0.4,0.42
