date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-01,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-04,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-05,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-06,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-07,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-08,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-11,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-12,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-13,MUFG,HUF,JPY,0.42,0.38,0.4
2024-03-14,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-15,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-18,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-19,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-21,MUFG,HUF,JPY,0.44,0.4,0.42
2024-03-22,MUFG,HUF,JPY,0.44,0.4,0.42
2024-03-25,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-26,MUFG,HUF,JPY,0.43,0.39,0.41
2024-03-27,MUFG,HUF,JPY,0.44,0.4,0.42
2024-03-28,MUFG,HUF,JPY,0.44,0.4,0.42
2024-03-29,MUFG,HUF,JPY,0.43,0.39,0.41
