date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-04-01,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-02,MUFG,HUF,JPY,0.43,0.39,0.41
2024-04-03,MUFG,HUF,JPY,0.43,0.39,0.41
2024-04-04,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-05,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-08,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-09,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-10,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-11,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-12,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-15,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-16,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-17,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-18,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-19,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-22,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-23,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-24,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-25,MUFG,HUF,JPY,0.44,0.4,0.42
2024-04-26,MUFG,HUF,JPY,0.45,0.41,0.43
2024-04-30,MUFG,HUF,JPY,0.45,0.41,0.43
