date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/09/02,MUFG,HUF,JPY,0.43,0.39,0.41
2024/09/03,MUFG,HUF,JPY,0.44,0.4,0.42
2024/09/04,MUFG,HUF,JPY,0.43,0.39,0.41
2024/09/05,MUFG,HUF,JPY,0.42,0.38,0.4
2024/09/06,MUFG,HUF,JPY,0.43,0.39,0.41
2024/09/09,MUFG,HUF,JPY,0.42,0.38,0.4
2024/09/10,MUFG,HUF,JPY,0.42,0.38,0.4
2024/09/11,MUFG,HUF,JPY,0.41,0.37,0.39
2024/09/12,MUFG,HUF,JPY,0.42,0.38,0.4
2024/09/13,MUFG,HUF,JPY,0.42,0.38,0.4
2024/09/17,MUFG,HUF,JPY,0.42,0.38,0.4
2024/09/18,MUFG,HUF,JPY,0.42,0.38,0.4
2024/09/19,MUFG,HUF,JPY,0.42,0.38,0.4
2024/09/20,MUFG,HUF,JPY,0.42,0.38,0.4
2024/09/24,MUFG,HUF,JPY,0.42,0.38,0.4
2024/09/25,MUFG,HUF,JPY,0.43,0.39,0.41
2024/09/26,MUFG,HUF,JPY,0.43,0.39,0.41
2024/09/27,MUFG,HUF,JPY,0.43,0.39,0.41
2024/09/30,MUFG,HUF,JPY,0.42,0.38,0.4
