date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-05-01,MUFG,HUF,JPY,0.45,0.41,0.43
2024-05-02,MUFG,HUF,JPY,0.45,0.41,0.43
2024-05-07,MUFG,HUF,JPY,0.45,0.41,0.43
2024-05-08,MUFG,HUF,JPY,0.45,0.41,0.43
2024-05-09,MUFG,HUF,JPY,0.45,0.41,0.43
2024-05-10,MUFG,HUF,JPY,0.45,0.41,0.43
2024-05-13,MUFG,HUF,JPY,0.45,0.41,0.43
2024-05-14,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-15,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-16,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-17,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-20,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-21,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-22,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-23,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-24,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-27,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-28,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-29,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-30,MUFG,HUF,JPY,0.46,0.42,0.44
2024-05-31,MUFG,HUF,JPY,0.46,0.42,0.44
