date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-06-03,MUFG,HUF,JPY,0.46,0.42,0.44
2024-06-04,MUFG,HUF,JPY,0.46,0.42,0.44
2024-06-05,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-06,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-07,MUFG,HUF,JPY,0.46,0.42,0.44
2024-06-10,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-11,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-12,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-13,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-14,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-17,MUFG,HUF,JPY,0.44,0.4,0.42
2024-06-18,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-19,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-20,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-21,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-24,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-25,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-26,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-27,MUFG,HUF,JPY,0.45,0.41,0.43
2024-06-28,MUFG,HUF,JPY,0.45,0.41,0.43
