date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/08/01,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/02,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/05,MUFG,HUF,JPY,0.42,0.38,0.4
2024/08/06,MUFG,HUF,JPY,0.42,0.38,0.4
2024/08/07,MUFG,HUF,JPY,0.42,0.38,0.4
2024/08/08,MUFG,HUF,JPY,0.42,0.38,0.4
2024/08/09,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/13,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/14,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/15,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/16,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/19,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/20,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/21,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/22,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/23,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/26,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/27,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/28,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/29,MUFG,HUF,JPY,0.43,0.39,0.41
2024/08/30,MUFG,HUF,JPY,0.43,0.39,0.41
