date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,AED,JPY,32.86,31.5,32.18
2017/01/05,MUFG,AED,JPY,32.47,31.11,31.79
2017/01/06,MUFG,AED,JPY,32.25,30.89,31.57
2017/01/10,MUFG,AED,JPY,32.31,30.95,31.63
2017/01/11,MUFG,AED,JPY,32.31,30.95,31.63
2017/01/12,MUFG,AED,JPY,32.12,30.76,31.44
2017/01/13,MUFG,AED,JPY,32.06,30.7,31.38
2017/01/16,MUFG,AED,JPY,31.87,30.51,31.19
2017/01/17,MUFG,AED,JPY,31.82,30.46,31.14
2017/01/18,MUFG,AED,JPY,31.46,30.1,30.78
2017/01/19,MUFG,AED,JPY,31.94,30.58,31.26
2017/01/20,MUFG,AED,JPY,32.09,30.73,31.41
2017/01/23,MUFG,AED,JPY,31.77,30.41,31.09
2017/01/24,MUFG,AED,JPY,31.44,30.08,30.76
2017/01/25,MUFG,AED,JPY,31.71,30.35,31.03
2017/01/26,MUFG,AED,JPY,31.54,30.18,30.86
2017/01/27,MUFG,AED,JPY,31.94,30.58,31.26
2017/01/30,MUFG,AED,JPY,31.98,30.62,31.3
2017/01/31,MUFG,AED,JPY,31.72,30.36,31.04
