date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,AED,JPY,31.55,30.19,30.87
2017/03/02,MUFG,AED,JPY,31.78,30.42,31.1
2017/03/03,MUFG,AED,JPY,31.84,30.48,31.16
2017/03/06,MUFG,AED,JPY,31.72,30.36,31.04
2017/03/07,MUFG,AED,JPY,31.77,30.41,31.09
2017/03/08,MUFG,AED,JPY,31.75,30.39,31.07
2017/03/09,MUFG,AED,JPY,31.94,30.58,31.26
2017/03/10,MUFG,AED,JPY,32.11,30.75,31.43
2017/03/13,MUFG,AED,JPY,32.,30.64,31.32
2017/03/14,MUFG,AED,JPY,32.01,30.65,31.33
2017/03/15,MUFG,AED,JPY,32.,30.64,31.32
2017/03/16,MUFG,AED,JPY,31.58,30.22,30.9
2017/03/17,MUFG,AED,JPY,31.55,30.19,30.87
2017/03/21,MUFG,AED,JPY,31.34,29.98,30.66
2017/03/22,MUFG,AED,JPY,31.15,29.79,30.47
2017/03/23,MUFG,AED,JPY,31.09,29.73,30.41
2017/03/24,MUFG,AED,JPY,31.05,29.69,30.37
2017/03/27,MUFG,AED,JPY,30.8,29.44,30.12
2017/03/28,MUFG,AED,JPY,30.89,29.53,30.21
2017/03/29,MUFG,AED,JPY,30.97,29.61,30.29
2017/03/30,MUFG,AED,JPY,31.06,29.7,30.38
2017/03/31,MUFG,AED,JPY,31.28,29.92,30.6
