date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/06/01,MUFG,EUR,JPY,150.2,147.2,148.7
2023/06/02,MUFG,EUR,JPY,151.08,148.08,149.58
2023/06/05,MUFG,EUR,JPY,151.39,148.39,149.89
2023/06/06,MUFG,EUR,JPY,151.08,148.08,149.58
2023/06/07,MUFG,EUR,JPY,150.76,147.76,149.26
2023/06/08,MUFG,EUR,JPY,151.41,148.41,149.91
2023/06/09,MUFG,EUR,JPY,151.5,148.5,150.
2023/06/12,MUFG,EUR,JPY,151.32,148.32,149.82
2023/06/13,MUFG,EUR,JPY,151.83,148.83,150.33
2023/06/14,MUFG,EUR,JPY,152.62,149.62,151.12
2023/06/15,MUFG,EUR,JPY,153.65,150.65,152.15
2023/06/16,MUFG,EUR,JPY,155.01,152.01,153.51
2023/06/19,MUFG,EUR,JPY,156.72,153.72,155.22
2023/06/20,MUFG,EUR,JPY,156.77,153.77,155.27
2023/06/21,MUFG,EUR,JPY,156.15,153.15,154.65
2023/06/22,MUFG,EUR,JPY,157.5,154.5,156.
2023/06/23,MUFG,EUR,JPY,158.37,155.37,156.87
2023/06/26,MUFG,EUR,JPY,157.98,154.98,156.48
2023/06/27,MUFG,EUR,JPY,158.09,155.09,156.59
2023/06/28,MUFG,EUR,JPY,159.02,156.02,157.52
2023/06/29,MUFG,EUR,JPY,158.86,155.86,157.36
2023/06/30,MUFG,EUR,JPY,159.1,156.1,157.6
