date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,EUR,JPY,142.6,139.6,141.1
2023/02/02,MUFG,EUR,JPY,143.13,140.13,141.63
2023/02/03,MUFG,EUR,JPY,141.76,138.76,140.26
2023/02/06,MUFG,EUR,JPY,144.25,141.25,142.75
2023/02/07,MUFG,EUR,JPY,143.77,140.77,142.27
2023/02/08,MUFG,EUR,JPY,142.01,139.01,140.51
2023/02/09,MUFG,EUR,JPY,142.54,139.54,141.04
2023/02/10,MUFG,EUR,JPY,142.81,139.81,141.31
2023/02/13,MUFG,EUR,JPY,142.16,139.16,140.66
2023/02/14,MUFG,EUR,JPY,143.48,140.48,141.98
2023/02/15,MUFG,EUR,JPY,144.12,141.12,142.62
2023/02/16,MUFG,EUR,JPY,144.87,141.87,143.37
2023/02/17,MUFG,EUR,JPY,144.7,141.7,143.2
2023/02/20,MUFG,EUR,JPY,145.03,142.03,143.53
2023/02/21,MUFG,EUR,JPY,144.95,141.95,143.45
2023/02/22,MUFG,EUR,JPY,145.24,142.24,143.74
2023/02/24,MUFG,EUR,JPY,143.71,140.71,142.21
2023/02/27,MUFG,EUR,JPY,145.25,142.25,143.75
2023/02/28,MUFG,EUR,JPY,146.11,143.11,144.61
