date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/09/01,MUFG,EUR,JPY,159.41,156.41,157.91
2023/09/04,MUFG,EUR,JPY,159.16,156.16,157.66
2023/09/05,MUFG,EUR,JPY,159.67,156.67,158.17
2023/09/06,MUFG,EUR,JPY,159.96,156.96,158.46
2023/09/07,MUFG,EUR,JPY,160.09,157.09,158.59
2023/09/08,MUFG,EUR,JPY,158.99,155.99,157.49
2023/09/11,MUFG,EUR,JPY,158.98,155.98,157.48
2023/09/12,MUFG,EUR,JPY,159.21,156.21,157.71
2023/09/13,MUFG,EUR,JPY,160.06,157.06,158.56
2023/09/14,MUFG,EUR,JPY,159.56,156.56,158.06
2023/09/15,MUFG,EUR,JPY,158.51,155.51,157.01
2023/09/19,MUFG,EUR,JPY,159.41,156.41,157.91
2023/09/20,MUFG,EUR,JPY,159.45,156.45,157.95
2023/09/21,MUFG,EUR,JPY,159.27,156.27,157.77
2023/09/22,MUFG,EUR,JPY,158.9,155.9,157.4
2023/09/25,MUFG,EUR,JPY,159.73,156.73,158.23
2023/09/26,MUFG,EUR,JPY,159.16,156.16,157.66
2023/09/27,MUFG,EUR,JPY,158.85,155.85,157.35
2023/09/28,MUFG,EUR,JPY,158.83,155.83,157.33
2023/09/29,MUFG,EUR,JPY,159.5,156.5,158.
