date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,EUR,JPY,145.38,142.38,143.88
2023/04/04,MUFG,EUR,JPY,146.02,143.02,144.52
2023/04/05,MUFG,EUR,JPY,145.69,142.69,144.19
2023/04/06,MUFG,EUR,JPY,144.39,141.39,142.89
2023/04/07,MUFG,EUR,JPY,145.3,142.3,143.8
2023/04/10,MUFG,EUR,JPY,146.14,143.14,144.64
2023/04/11,MUFG,EUR,JPY,146.69,143.69,145.19
2023/04/12,MUFG,EUR,JPY,147.67,144.67,146.17
2023/04/13,MUFG,EUR,JPY,148.14,145.14,146.64
2023/04/14,MUFG,EUR,JPY,148.1,145.1,146.6
2023/04/17,MUFG,EUR,JPY,148.5,145.5,147.
2023/04/18,MUFG,EUR,JPY,148.42,145.42,146.92
2023/04/19,MUFG,EUR,JPY,148.77,145.77,147.27
2023/04/20,MUFG,EUR,JPY,149.32,146.32,147.82
2023/04/21,MUFG,EUR,JPY,148.85,145.85,147.35
2023/04/24,MUFG,EUR,JPY,148.92,145.92,147.42
2023/04/25,MUFG,EUR,JPY,150.17,147.17,148.67
2023/04/26,MUFG,EUR,JPY,148.27,145.27,146.77
2023/04/27,MUFG,EUR,JPY,149.13,146.13,147.63
2023/04/28,MUFG,EUR,JPY,149.54,146.54,148.04
