date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/08/01,MUFG,EUR,JPY,158.01,155.01,156.51
2023/08/02,MUFG,EUR,JPY,158.98,155.98,157.48
2023/08/03,MUFG,EUR,JPY,158.44,155.44,156.94
2023/08/04,MUFG,EUR,JPY,157.97,154.97,156.47
2023/08/07,MUFG,EUR,JPY,157.46,154.46,155.96
2023/08/08,MUFG,EUR,JPY,158.75,155.75,157.25
2023/08/09,MUFG,EUR,JPY,158.75,155.75,157.25
2023/08/10,MUFG,EUR,JPY,159.47,156.47,157.97
2023/08/14,MUFG,EUR,JPY,160.21,157.21,158.71
2023/08/15,MUFG,EUR,JPY,160.28,157.28,158.78
2023/08/16,MUFG,EUR,JPY,160.36,157.36,158.86
2023/08/17,MUFG,EUR,JPY,160.71,157.71,159.21
2023/08/18,MUFG,EUR,JPY,160.15,157.15,158.65
2023/08/21,MUFG,EUR,JPY,159.62,156.62,158.12
2023/08/22,MUFG,EUR,JPY,160.88,157.88,159.38
2023/08/23,MUFG,EUR,JPY,159.55,156.55,158.05
2023/08/24,MUFG,EUR,JPY,158.99,155.99,157.49
2023/08/25,MUFG,EUR,JPY,159.36,156.36,157.86
2023/08/28,MUFG,EUR,JPY,159.77,156.77,158.27
2023/08/29,MUFG,EUR,JPY,160.03,157.03,158.53
2023/08/30,MUFG,EUR,JPY,160.26,157.26,158.76
2023/08/31,MUFG,EUR,JPY,161.34,158.34,159.84
