date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/11/01,MUFG,EUR,JPY,161.63,158.63,160.13
2023/11/02,MUFG,EUR,JPY,161.1,158.1,159.6
2023/11/06,MUFG,EUR,JPY,161.98,158.98,160.48
2023/11/07,MUFG,EUR,JPY,162.29,159.29,160.79
2023/11/08,MUFG,EUR,JPY,162.6,159.6,161.1
2023/11/09,MUFG,EUR,JPY,163.19,160.19,161.69
2023/11/10,MUFG,EUR,JPY,163.06,160.06,161.56
2023/11/13,MUFG,EUR,JPY,163.57,160.57,162.07
2023/11/14,MUFG,EUR,JPY,163.89,160.89,162.39
2023/11/15,MUFG,EUR,JPY,165.3,162.3,163.8
2023/11/16,MUFG,EUR,JPY,165.69,162.69,164.19
2023/11/17,MUFG,EUR,JPY,165.12,162.12,163.62
2023/11/20,MUFG,EUR,JPY,165.04,162.04,163.54
2023/11/21,MUFG,EUR,JPY,163.71,160.71,162.21
2023/11/22,MUFG,EUR,JPY,163.47,160.47,161.97
2023/11/24,MUFG,EUR,JPY,164.73,161.73,163.23
2023/11/27,MUFG,EUR,JPY,164.91,161.91,163.41
2023/11/28,MUFG,EUR,JPY,163.8,160.8,162.3
2023/11/29,MUFG,EUR,JPY,163.22,160.22,161.72
2023/11/30,MUFG,EUR,JPY,163.01,160.01,161.51
