date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-09-30,MUFG,MYR,JPY,18.8,17.94,18.37
2024-10-01,MUFG,MYR,JPY,18.97,18.11,18.54
2024-10-02,MUFG,MYR,JPY,18.96,18.1,18.53
2024-10-03,MUFG,MYR,JPY,19.38,18.52,18.95
2024-10-04,MUFG,MYR,JPY,19.32,18.46,18.89
2024-10-07,MUFG,MYR,JPY,19.55,18.69,19.12
2024-10-08,MUFG,MYR,JPY,19.48,18.62,19.05
2024-10-09,MUFG,MYR,JPY,19.5,18.64,19.07
2024-10-10,MUFG,MYR,JPY,19.65,18.79,19.22
2024-10-11,MUFG,MYR,JPY,19.56,18.7,19.13
2024-10-15,MUFG,MYR,JPY,19.71,18.85,19.28
2024-10-16,MUFG,MYR,JPY,19.65,18.79,19.22
2024-10-17,MUFG,MYR,JPY,19.68,18.82,19.25
2024-10-18,MUFG,MYR,JPY,19.74,18.88,19.31
2024-10-21,MUFG,MYR,JPY,19.66,18.8,19.23
2024-10-22,MUFG,MYR,JPY,19.82,18.96,19.39
2024-10-23,MUFG,MYR,JPY,19.9,19.04,19.47
2024-10-24,MUFG,MYR,JPY,20.1,19.24,19.67
2024-10-25,MUFG,MYR,JPY,20.01,19.15,19.58
2024-10-28,MUFG,MYR,JPY,20.17,19.31,19.74
2024-10-29,MUFG,MYR,JPY,20.11,19.25,19.68
2024-10-30,MUFG,MYR,JPY,20.16,19.3,19.73
2024-10-31,MUFG,MYR,JPY,20.2,19.34,19.77
2024-11-01,MUFG,MYR,JPY,19.99,19.13,19.56
2024-11-05,MUFG,MYR,JPY,20.04,19.18,19.61
2024-11-06,MUFG,MYR,JPY,20.09,19.23,19.66
2024-11-07,MUFG,MYR,JPY,20.32,19.46,19.89
2024-11-08,MUFG,MYR,JPY,20.13,19.27,19.7
2024-11-11,MUFG,MYR,JPY,20.13,19.27,19.7
2024-11-12,MUFG,MYR,JPY,20.21,19.35,19.78
2024-11-13,MUFG,MYR,JPY,20.35,19.49,19.92
2024-11-14,MUFG,MYR,JPY,20.45,19.59,20.02
2024-11-15,MUFG,MYR,JPY,20.58,19.72,20.15
2024-11-18,MUFG,MYR,JPY,20.26,19.4,19.83
2024-11-19,MUFG,MYR,JPY,20.28,19.42,19.85
2024-11-20,MUFG,MYR,JPY,20.33,19.47,19.9
2024-11-21,MUFG,MYR,JPY,20.36,19.5,19.93
2024-11-22,MUFG,MYR,JPY,20.28,19.42,19.85
2024-11-25,MUFG,MYR,JPY,20.25,19.39,19.82
2024-11-26,MUFG,MYR,JPY,20.25,19.39,19.82
2024-11-27,MUFG,MYR,JPY,20.08,19.22,19.65
2024-11-28,MUFG,MYR,JPY,19.93,19.07,19.5
2024-11-29,MUFG,MYR,JPY,19.8,18.94,19.37
2024-12-02,MUFG,MYR,JPY,19.73,18.87,19.3
2024-12-03,MUFG,MYR,JPY,19.7,18.84,19.27
2024-12-04,MUFG,MYR,JPY,19.68,18.82,19.25
2024-12-05,MUFG,MYR,JPY,19.75,18.89,19.32
2024-12-06,MUFG,MYR,JPY,19.71,18.85,19.28
2024-12-09,MUFG,MYR,JPY,19.69,18.83,19.26
2024-12-10,MUFG,MYR,JPY,19.93,19.07,19.5
2024-12-11,MUFG,MYR,JPY,19.96,19.1,19.53
2024-12-12,MUFG,MYR,JPY,20.03,19.17,19.6
2024-12-13,MUFG,MYR,JPY,20.11,19.25,19.68
2024-12-16,MUFG,MYR,JPY,20.22,19.36,19.79
2024-12-17,MUFG,MYR,JPY,20.28,19.42,19.85
2024-12-18,MUFG,MYR,JPY,20.22,19.36,19.79
2024-12-19,MUFG,MYR,JPY,20.36,19.5,19.93
2024-12-20,MUFG,MYR,JPY,20.76,19.9,20.33
2024-12-23,MUFG,MYR,JPY,20.59,19.73,20.16
2024-12-24,MUFG,MYR,JPY,20.69,19.83,20.26
2024-12-25,MUFG,MYR,JPY,20.7,19.84,20.27
2024-12-26,MUFG,MYR,JPY,20.7,19.84,20.27
2024-12-27,MUFG,MYR,JPY,20.8,19.94,20.37
2024-12-30,MUFG,MYR,JPY,20.81,19.95,20.38
