date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/08/30,MUFG,MYR,JPY,14.67,13.81,14.24
2018/08/31,MUFG,MYR,JPY,14.58,13.72,14.15
2018/09/03,MUFG,MYR,JPY,14.57,13.71,14.14
2018/09/04,MUFG,MYR,JPY,14.58,13.72,14.15
2018/09/05,MUFG,MYR,JPY,14.64,13.78,14.21
2018/09/06,MUFG,MYR,JPY,14.61,13.75,14.18
2018/09/07,MUFG,MYR,JPY,14.51,13.65,14.08
2018/09/10,MUFG,MYR,JPY,14.56,13.7,14.13
2018/09/11,MUFG,MYR,JPY,14.63,13.77,14.2
2018/09/12,MUFG,MYR,JPY,14.65,13.79,14.22
2018/09/13,MUFG,MYR,JPY,14.63,13.77,14.2
2018/09/14,MUFG,MYR,JPY,14.72,13.86,14.29
2018/09/18,MUFG,MYR,JPY,14.69,13.83,14.26
2018/09/19,MUFG,MYR,JPY,14.74,13.88,14.31
2018/09/20,MUFG,MYR,JPY,14.76,13.9,14.33
2018/09/21,MUFG,MYR,JPY,14.79,13.93,14.36
2018/09/25,MUFG,MYR,JPY,14.9,14.04,14.47
2018/09/26,MUFG,MYR,JPY,14.88,14.02,14.45
2018/09/27,MUFG,MYR,JPY,14.89,14.03,14.46
2018/09/28,MUFG,MYR,JPY,14.96,14.1,14.53
2018/10/01,MUFG,MYR,JPY,14.98,14.12,14.55
2018/10/02,MUFG,MYR,JPY,14.99,14.13,14.56
2018/10/03,MUFG,MYR,JPY,14.92,14.06,14.49
2018/10/04,MUFG,MYR,JPY,15.03,14.17,14.6
2018/10/05,MUFG,MYR,JPY,15.,14.14,14.57
2018/10/09,MUFG,MYR,JPY,14.86,14.,14.43
2018/10/10,MUFG,MYR,JPY,14.86,14.,14.43
2018/10/11,MUFG,MYR,JPY,14.77,13.91,14.34
2018/10/12,MUFG,MYR,JPY,14.75,13.89,14.32
2018/10/15,MUFG,MYR,JPY,14.73,13.87,14.3
2018/10/16,MUFG,MYR,JPY,14.71,13.85,14.28
2018/10/17,MUFG,MYR,JPY,14.77,13.91,14.34
2018/10/18,MUFG,MYR,JPY,14.81,13.95,14.38
2018/10/19,MUFG,MYR,JPY,14.76,13.9,14.33
2018/10/22,MUFG,MYR,JPY,14.78,13.92,14.35
2018/10/23,MUFG,MYR,JPY,14.82,13.96,14.39
2018/10/24,MUFG,MYR,JPY,14.78,13.92,14.35
2018/10/25,MUFG,MYR,JPY,14.72,13.86,14.29
2018/10/26,MUFG,MYR,JPY,14.78,13.92,14.35
2018/10/29,MUFG,MYR,JPY,14.71,13.85,14.28
2018/10/30,MUFG,MYR,JPY,14.78,13.92,14.35
2018/10/31,MUFG,MYR,JPY,14.87,14.01,14.44
2018/11/01,MUFG,MYR,JPY,14.81,13.95,14.38
2018/11/02,MUFG,MYR,JPY,14.84,13.98,14.41
2018/11/05,MUFG,MYR,JPY,14.9,14.04,14.47
2018/11/06,MUFG,MYR,JPY,14.89,14.03,14.46
2018/11/07,MUFG,MYR,JPY,14.87,14.01,14.44
2018/11/08,MUFG,MYR,JPY,14.94,14.08,14.51
2018/11/09,MUFG,MYR,JPY,14.99,14.13,14.56
2018/11/12,MUFG,MYR,JPY,14.98,14.12,14.55
2018/11/13,MUFG,MYR,JPY,14.94,14.08,14.51
2018/11/14,MUFG,MYR,JPY,14.98,14.12,14.55
2018/11/15,MUFG,MYR,JPY,14.95,14.09,14.52
2018/11/16,MUFG,MYR,JPY,14.94,14.08,14.51
2018/11/19,MUFG,MYR,JPY,14.83,13.97,14.4
2018/11/20,MUFG,MYR,JPY,14.81,13.95,14.38
2018/11/21,MUFG,MYR,JPY,14.85,13.99,14.42
2018/11/22,MUFG,MYR,JPY,14.87,14.01,14.44
2018/11/26,MUFG,MYR,JPY,14.87,14.01,14.44
2018/11/27,MUFG,MYR,JPY,14.94,14.08,14.51
2018/11/28,MUFG,MYR,JPY,14.97,14.11,14.54
2018/11/29,MUFG,MYR,JPY,14.95,14.09,14.52
2018/11/30,MUFG,MYR,JPY,14.94,14.08,14.51
2018/12/03,MUFG,MYR,JPY,14.96,14.1,14.53
2018/12/04,MUFG,MYR,JPY,14.96,14.1,14.53
2018/12/05,MUFG,MYR,JPY,14.89,14.03,14.46
2018/12/06,MUFG,MYR,JPY,14.88,14.02,14.45
2018/12/07,MUFG,MYR,JPY,14.88,14.02,14.45
2018/12/10,MUFG,MYR,JPY,14.83,13.97,14.4
2018/12/11,MUFG,MYR,JPY,14.91,14.05,14.48
2018/12/12,MUFG,MYR,JPY,14.96,14.1,14.53
2018/12/13,MUFG,MYR,JPY,14.94,14.08,14.51
2018/12/14,MUFG,MYR,JPY,14.98,14.12,14.55
2018/12/17,MUFG,MYR,JPY,14.95,14.09,14.52
2018/12/18,MUFG,MYR,JPY,14.86,14.,14.43
2018/12/19,MUFG,MYR,JPY,14.81,13.95,14.38
2018/12/20,MUFG,MYR,JPY,14.81,13.95,14.38
2018/12/21,MUFG,MYR,JPY,14.66,13.8,14.23
2018/12/25,MUFG,MYR,JPY,14.48,13.62,14.05
2018/12/26,MUFG,MYR,JPY,14.56,13.7,14.13
2018/12/27,MUFG,MYR,JPY,14.63,13.77,14.2
2018/12/28,MUFG,MYR,JPY,14.61,13.75,14.18
