date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,MYR,JPY,13.73,12.87,13.3
2021/01/05,MUFG,MYR,JPY,13.73,12.87,13.3
2021/01/06,MUFG,MYR,JPY,13.67,12.81,13.24
2021/01/07,MUFG,MYR,JPY,13.71,12.85,13.28
2021/01/08,MUFG,MYR,JPY,13.82,12.96,13.39
2021/01/12,MUFG,MYR,JPY,13.87,13.01,13.44
2021/01/13,MUFG,MYR,JPY,13.8,12.94,13.37
2021/01/14,MUFG,MYR,JPY,13.84,12.98,13.41
2021/01/15,MUFG,MYR,JPY,13.82,12.96,13.39
2021/01/18,MUFG,MYR,JPY,13.82,12.96,13.39
2021/01/19,MUFG,MYR,JPY,13.81,12.95,13.38
2021/01/20,MUFG,MYR,JPY,13.84,12.98,13.41
2021/01/21,MUFG,MYR,JPY,13.8,12.94,13.37
2021/01/22,MUFG,MYR,JPY,13.79,12.93,13.36
2021/01/25,MUFG,MYR,JPY,13.83,12.97,13.4
2021/01/26,MUFG,MYR,JPY,13.82,12.96,13.39
2021/01/27,MUFG,MYR,JPY,13.8,12.94,13.37
2021/01/28,MUFG,MYR,JPY,13.88,13.02,13.45
2021/01/29,MUFG,MYR,JPY,13.91,13.05,13.48
2021/02/01,MUFG,MYR,JPY,13.93,13.07,13.5
2021/02/02,MUFG,MYR,JPY,13.96,13.1,13.53
2021/02/03,MUFG,MYR,JPY,13.98,13.12,13.55
2021/02/04,MUFG,MYR,JPY,13.98,13.12,13.55
2021/02/05,MUFG,MYR,JPY,14.04,13.18,13.61
2021/02/08,MUFG,MYR,JPY,14.04,13.18,13.61
2021/02/09,MUFG,MYR,JPY,14.,13.14,13.57
2021/02/10,MUFG,MYR,JPY,13.93,13.07,13.5
2021/02/12,MUFG,MYR,JPY,13.94,13.08,13.51
2021/02/15,MUFG,MYR,JPY,13.99,13.13,13.56
2021/02/16,MUFG,MYR,JPY,14.04,13.18,13.61
2021/02/17,MUFG,MYR,JPY,14.13,13.27,13.7
2021/02/18,MUFG,MYR,JPY,14.07,13.21,13.64
2021/02/19,MUFG,MYR,JPY,14.07,13.21,13.64
2021/02/22,MUFG,MYR,JPY,14.04,13.18,13.61
2021/02/24,MUFG,MYR,JPY,14.03,13.17,13.6
2021/02/25,MUFG,MYR,JPY,14.11,13.25,13.68
2021/02/26,MUFG,MYR,JPY,14.13,13.27,13.7
2021/03/01,MUFG,MYR,JPY,14.16,13.3,13.73
2021/03/02,MUFG,MYR,JPY,14.21,13.35,13.78
2021/03/03,MUFG,MYR,JPY,14.19,13.33,13.76
2021/03/04,MUFG,MYR,JPY,14.22,13.36,13.79
2021/03/05,MUFG,MYR,JPY,14.33,13.47,13.9
2021/03/08,MUFG,MYR,JPY,14.39,13.53,13.96
2021/03/09,MUFG,MYR,JPY,14.48,13.62,14.05
2021/03/10,MUFG,MYR,JPY,14.42,13.56,13.99
2021/03/11,MUFG,MYR,JPY,14.41,13.55,13.98
2021/03/12,MUFG,MYR,JPY,14.43,13.57,14.
2021/03/15,MUFG,MYR,JPY,14.48,13.62,14.05
2021/03/16,MUFG,MYR,JPY,14.5,13.64,14.07
2021/03/17,MUFG,MYR,JPY,14.48,13.62,14.05
2021/03/18,MUFG,MYR,JPY,14.46,13.6,14.03
2021/03/19,MUFG,MYR,JPY,14.48,13.62,14.05
2021/03/22,MUFG,MYR,JPY,14.46,13.6,14.03
2021/03/23,MUFG,MYR,JPY,14.45,13.59,14.02
2021/03/24,MUFG,MYR,JPY,14.41,13.55,13.98
2021/03/25,MUFG,MYR,JPY,14.45,13.59,14.02
2021/03/26,MUFG,MYR,JPY,14.5,13.64,14.07
2021/03/29,MUFG,MYR,JPY,14.54,13.68,14.11
2021/03/30,MUFG,MYR,JPY,14.56,13.7,14.13
2021/03/31,MUFG,MYR,JPY,14.67,13.81,14.24
2021/04/01,MUFG,MYR,JPY,14.69,13.83,14.26
2021/04/02,MUFG,MYR,JPY,14.66,13.8,14.23
2021/04/05,MUFG,MYR,JPY,14.66,13.8,14.23
2021/04/06,MUFG,MYR,JPY,14.61,13.75,14.18
2021/04/07,MUFG,MYR,JPY,14.55,13.69,14.12
2021/04/08,MUFG,MYR,JPY,14.54,13.68,14.11
2021/04/09,MUFG,MYR,JPY,14.49,13.63,14.06
2021/04/12,MUFG,MYR,JPY,14.54,13.68,14.11
2021/04/13,MUFG,MYR,JPY,14.53,13.67,14.1
2021/04/14,MUFG,MYR,JPY,14.43,13.57,14.
2021/04/15,MUFG,MYR,JPY,14.45,13.59,14.02
2021/04/16,MUFG,MYR,JPY,14.43,13.57,14.
2021/04/19,MUFG,MYR,JPY,14.41,13.55,13.98
2021/04/20,MUFG,MYR,JPY,14.36,13.5,13.93
2021/04/21,MUFG,MYR,JPY,14.35,13.49,13.92
2021/04/22,MUFG,MYR,JPY,14.35,13.49,13.92
2021/04/23,MUFG,MYR,JPY,14.34,13.48,13.91
2021/04/26,MUFG,MYR,JPY,14.33,13.47,13.9
2021/04/27,MUFG,MYR,JPY,14.37,13.51,13.94
2021/04/28,MUFG,MYR,JPY,14.46,13.6,14.03
2021/04/30,MUFG,MYR,JPY,14.46,13.6,14.03
2021/05/06,MUFG,MYR,JPY,14.5,13.64,14.07
2021/05/07,MUFG,MYR,JPY,14.48,13.62,14.05
2021/05/10,MUFG,MYR,JPY,14.44,13.58,14.01
2021/05/11,MUFG,MYR,JPY,14.46,13.6,14.03
2021/05/12,MUFG,MYR,JPY,14.44,13.58,14.01
2021/05/13,MUFG,MYR,JPY,14.54,13.68,14.11
2021/05/14,MUFG,MYR,JPY,14.54,13.68,14.11
2021/05/17,MUFG,MYR,JPY,14.52,13.66,14.09
2021/05/18,MUFG,MYR,JPY,14.49,13.63,14.06
2021/05/19,MUFG,MYR,JPY,14.47,13.61,14.04
2021/05/20,MUFG,MYR,JPY,14.5,13.64,14.07
2021/05/21,MUFG,MYR,JPY,14.46,13.6,14.03
2021/05/24,MUFG,MYR,JPY,14.47,13.61,14.04
2021/05/25,MUFG,MYR,JPY,14.45,13.59,14.02
2021/05/26,MUFG,MYR,JPY,14.44,13.58,14.01
2021/05/27,MUFG,MYR,JPY,14.49,13.63,14.06
2021/05/28,MUFG,MYR,JPY,14.6,13.74,14.17
2021/05/31,MUFG,MYR,JPY,14.57,13.71,14.14
2021/06/01,MUFG,MYR,JPY,14.53,13.67,14.1
2021/06/02,MUFG,MYR,JPY,14.56,13.7,14.13
2021/06/03,MUFG,MYR,JPY,14.55,13.69,14.12
2021/06/04,MUFG,MYR,JPY,14.65,13.79,14.22
2021/06/07,MUFG,MYR,JPY,14.56,13.7,14.13
2021/06/08,MUFG,MYR,JPY,14.54,13.68,14.11
2021/06/09,MUFG,MYR,JPY,14.54,13.68,14.11
2021/06/10,MUFG,MYR,JPY,14.56,13.7,14.13
2021/06/11,MUFG,MYR,JPY,14.54,13.68,14.11
2021/06/14,MUFG,MYR,JPY,14.58,13.72,14.15
2021/06/15,MUFG,MYR,JPY,14.62,13.76,14.19
2021/06/16,MUFG,MYR,JPY,14.62,13.76,14.19
2021/06/17,MUFG,MYR,JPY,14.7,13.84,14.27
2021/06/18,MUFG,MYR,JPY,14.64,13.78,14.21
2021/06/21,MUFG,MYR,JPY,14.63,13.77,14.2
2021/06/22,MUFG,MYR,JPY,14.63,13.77,14.2
2021/06/23,MUFG,MYR,JPY,14.69,13.83,14.26
2021/06/24,MUFG,MYR,JPY,14.73,13.87,14.3
2021/06/25,MUFG,MYR,JPY,14.73,13.87,14.3
2021/06/28,MUFG,MYR,JPY,14.69,13.83,14.26
2021/06/29,MUFG,MYR,JPY,14.67,13.81,14.24
2021/06/30,MUFG,MYR,JPY,14.67,13.81,14.24
2021/07/01,MUFG,MYR,JPY,14.74,13.88,14.31
2021/07/02,MUFG,MYR,JPY,14.81,13.95,14.38
2021/07/05,MUFG,MYR,JPY,14.74,13.88,14.31
2021/07/06,MUFG,MYR,JPY,14.7,13.84,14.27
2021/07/07,MUFG,MYR,JPY,14.65,13.79,14.22
2021/07/08,MUFG,MYR,JPY,14.67,13.81,14.24
2021/07/09,MUFG,MYR,JPY,14.58,13.72,14.15
2021/07/12,MUFG,MYR,JPY,14.61,13.75,14.18
2021/07/13,MUFG,MYR,JPY,14.65,13.79,14.22
2021/07/14,MUFG,MYR,JPY,14.68,13.82,14.25
2021/07/15,MUFG,MYR,JPY,14.58,13.72,14.15
2021/07/16,MUFG,MYR,JPY,14.58,13.72,14.15
2021/07/19,MUFG,MYR,JPY,14.58,13.72,14.15
2021/07/20,MUFG,MYR,JPY,14.53,13.67,14.1
