date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/10/01,MUFG,MXN,JPY,7.1,5.1,6.1
2018/10/02,MUFG,MXN,JPY,7.1,5.1,6.1
2018/10/03,MUFG,MXN,JPY,7.04,5.04,6.04
2018/10/04,MUFG,MXN,JPY,7.01,5.01,6.01
2018/10/05,MUFG,MXN,JPY,6.98,4.98,5.98
2018/10/09,MUFG,MXN,JPY,6.97,4.97,5.97
2018/10/10,MUFG,MXN,JPY,6.96,4.96,5.96
2018/10/11,MUFG,MXN,JPY,6.87,4.87,5.87
2018/10/12,MUFG,MXN,JPY,6.92,4.92,5.92
2018/10/15,MUFG,MXN,JPY,6.93,4.93,5.93
2018/10/16,MUFG,MXN,JPY,6.94,4.94,5.94
2018/10/17,MUFG,MXN,JPY,7.,5.,6.
2018/10/18,MUFG,MXN,JPY,6.97,4.97,5.97
2018/10/19,MUFG,MXN,JPY,6.86,4.86,5.86
2018/10/22,MUFG,MXN,JPY,6.83,4.83,5.83
2018/10/23,MUFG,MXN,JPY,6.81,4.81,5.81
2018/10/24,MUFG,MXN,JPY,6.83,4.83,5.83
2018/10/25,MUFG,MXN,JPY,6.72,4.72,5.72
2018/10/26,MUFG,MXN,JPY,6.77,4.77,5.77
2018/10/29,MUFG,MXN,JPY,6.78,4.78,5.78
2018/10/30,MUFG,MXN,JPY,6.62,4.62,5.62
2018/10/31,MUFG,MXN,JPY,6.64,4.64,5.64
