date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/06/01,MUFG,MXN,JPY,6.48,4.48,5.48
2018/06/04,MUFG,MXN,JPY,6.5,4.5,5.5
2018/06/05,MUFG,MXN,JPY,6.47,4.47,5.47
2018/06/06,MUFG,MXN,JPY,6.38,4.38,5.38
2018/06/07,MUFG,MXN,JPY,6.43,4.43,5.43
2018/06/08,MUFG,MXN,JPY,6.39,4.39,5.39
2018/06/11,MUFG,MXN,JPY,6.38,4.38,5.38
2018/06/12,MUFG,MXN,JPY,6.35,4.35,5.35
2018/06/13,MUFG,MXN,JPY,6.34,4.34,5.34
2018/06/14,MUFG,MXN,JPY,6.34,4.34,5.34
2018/06/15,MUFG,MXN,JPY,6.31,4.31,5.31
2018/06/18,MUFG,MXN,JPY,6.34,4.34,5.34
2018/06/19,MUFG,MXN,JPY,6.36,4.36,5.36
2018/06/20,MUFG,MXN,JPY,6.36,4.36,5.36
2018/06/21,MUFG,MXN,JPY,6.42,4.42,5.42
2018/06/22,MUFG,MXN,JPY,6.42,4.42,5.42
2018/06/25,MUFG,MXN,JPY,6.47,4.47,5.47
2018/06/26,MUFG,MXN,JPY,6.5,4.5,5.5
2018/06/27,MUFG,MXN,JPY,6.51,4.51,5.51
2018/06/28,MUFG,MXN,JPY,6.46,4.46,5.46
2018/06/29,MUFG,MXN,JPY,6.6,4.6,5.6
