date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,MXN,JPY,6.87,4.87,5.87
2018/02/02,MUFG,MXN,JPY,6.97,4.97,5.97
2018/02/05,MUFG,MXN,JPY,6.91,4.91,5.91
2018/02/06,MUFG,MXN,JPY,6.79,4.79,5.79
2018/02/07,MUFG,MXN,JPY,6.87,4.87,5.87
2018/02/08,MUFG,MXN,JPY,6.83,4.83,5.83
2018/02/09,MUFG,MXN,JPY,6.77,4.77,5.77
2018/02/13,MUFG,MXN,JPY,6.84,4.84,5.84
2018/02/14,MUFG,MXN,JPY,6.78,4.78,5.78
2018/02/15,MUFG,MXN,JPY,6.76,4.76,5.76
2018/02/16,MUFG,MXN,JPY,6.75,4.75,5.75
2018/02/19,MUFG,MXN,JPY,6.75,4.75,5.75
2018/02/20,MUFG,MXN,JPY,6.77,4.77,5.77
2018/02/21,MUFG,MXN,JPY,6.75,4.75,5.75
2018/02/22,MUFG,MXN,JPY,6.71,4.71,5.71
2018/02/23,MUFG,MXN,JPY,6.75,4.75,5.75
2018/02/26,MUFG,MXN,JPY,6.76,4.76,5.76
2018/02/27,MUFG,MXN,JPY,6.73,4.73,5.73
2018/02/28,MUFG,MXN,JPY,6.7,4.7,5.7
