date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,MXN,JPY,6.83,4.83,5.83
2018/01/05,MUFG,MXN,JPY,6.84,4.84,5.84
2018/01/09,MUFG,MXN,JPY,6.9,4.9,5.9
2018/01/10,MUFG,MXN,JPY,6.84,4.84,5.84
2018/01/11,MUFG,MXN,JPY,6.79,4.79,5.79
2018/01/12,MUFG,MXN,JPY,6.8,4.8,5.8
2018/01/15,MUFG,MXN,JPY,6.84,4.84,5.84
2018/01/16,MUFG,MXN,JPY,6.88,4.88,5.88
2018/01/17,MUFG,MXN,JPY,6.89,4.89,5.89
2018/01/18,MUFG,MXN,JPY,6.93,4.93,5.93
2018/01/19,MUFG,MXN,JPY,6.97,4.97,5.97
2018/01/22,MUFG,MXN,JPY,6.95,4.95,5.95
2018/01/23,MUFG,MXN,JPY,6.94,4.94,5.94
2018/01/24,MUFG,MXN,JPY,6.9,4.9,5.9
2018/01/25,MUFG,MXN,JPY,6.92,4.92,5.92
2018/01/26,MUFG,MXN,JPY,6.9,4.9,5.9
2018/01/29,MUFG,MXN,JPY,6.88,4.88,5.88
2018/01/30,MUFG,MXN,JPY,6.86,4.86,5.86
2018/01/31,MUFG,MXN,JPY,6.8,4.8,5.8
