date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,KRW,JPY,9.29,8.89,9.09
2020/02/04,MUFG,KRW,JPY,9.32,8.92,9.12
2020/02/05,MUFG,KRW,JPY,9.43,9.03,9.23
2020/02/06,MUFG,KRW,JPY,9.5,9.1,9.3
2020/02/07,MUFG,KRW,JPY,9.47,9.07,9.27
2020/02/10,MUFG,KRW,JPY,9.41,9.01,9.21
2020/02/12,MUFG,KRW,JPY,9.49,9.09,9.29
2020/02/13,MUFG,KRW,JPY,9.51,9.11,9.31
2020/02/14,MUFG,KRW,JPY,9.5,9.1,9.3
2020/02/17,MUFG,KRW,JPY,9.49,9.09,9.29
2020/02/18,MUFG,KRW,JPY,9.46,9.06,9.26
2020/02/19,MUFG,KRW,JPY,9.45,9.05,9.25
2020/02/20,MUFG,KRW,JPY,9.54,9.14,9.34
2020/02/21,MUFG,KRW,JPY,9.53,9.13,9.33
2020/02/25,MUFG,KRW,JPY,9.33,8.93,9.13
2020/02/26,MUFG,KRW,JPY,9.27,8.87,9.07
2020/02/27,MUFG,KRW,JPY,9.3,8.9,9.1
2020/02/28,MUFG,KRW,JPY,9.23,8.83,9.03
