date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/08/03,MUFG,KRW,JPY,9.09,8.69,8.89
2020/08/04,MUFG,KRW,JPY,9.11,8.71,8.91
2020/08/05,MUFG,KRW,JPY,9.07,8.67,8.87
2020/08/06,MUFG,KRW,JPY,9.13,8.73,8.93
2020/08/07,MUFG,KRW,JPY,9.13,8.73,8.93
2020/08/11,MUFG,KRW,JPY,9.15,8.75,8.95
2020/08/12,MUFG,KRW,JPY,9.19,8.79,8.99
2020/08/13,MUFG,KRW,JPY,9.24,8.84,9.04
2020/08/14,MUFG,KRW,JPY,9.24,8.84,9.04
2020/08/17,MUFG,KRW,JPY,9.2,8.8,9.
2020/08/18,MUFG,KRW,JPY,9.15,8.75,8.95
2020/08/19,MUFG,KRW,JPY,9.1,8.7,8.9
2020/08/20,MUFG,KRW,JPY,9.17,8.77,8.97
2020/08/21,MUFG,KRW,JPY,9.14,8.74,8.94
2020/08/24,MUFG,KRW,JPY,9.1,8.7,8.9
2020/08/25,MUFG,KRW,JPY,9.14,8.74,8.94
2020/08/26,MUFG,KRW,JPY,9.17,8.77,8.97
2020/08/27,MUFG,KRW,JPY,9.15,8.75,8.95
2020/08/28,MUFG,KRW,JPY,9.21,8.81,9.01
2020/08/31,MUFG,KRW,JPY,9.13,8.73,8.93
