date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/01,MUFG,KRW,JPY,8.97,8.57,8.77
2020/06/02,MUFG,KRW,JPY,9.01,8.61,8.81
2020/06/03,MUFG,KRW,JPY,9.15,8.75,8.95
2020/06/04,MUFG,KRW,JPY,9.16,8.76,8.96
2020/06/05,MUFG,KRW,JPY,9.18,8.78,8.98
2020/06/08,MUFG,KRW,JPY,9.3,8.9,9.1
2020/06/09,MUFG,KRW,JPY,9.23,8.83,9.03
2020/06/10,MUFG,KRW,JPY,9.2,8.8,9.
2020/06/11,MUFG,KRW,JPY,9.21,8.81,9.01
2020/06/12,MUFG,KRW,JPY,9.04,8.64,8.84
2020/06/15,MUFG,KRW,JPY,9.08,8.68,8.88
2020/06/16,MUFG,KRW,JPY,9.11,8.71,8.91
2020/06/17,MUFG,KRW,JPY,9.06,8.66,8.86
2020/06/18,MUFG,KRW,JPY,8.99,8.59,8.79
2020/06/19,MUFG,KRW,JPY,9.04,8.64,8.84
2020/06/22,MUFG,KRW,JPY,9.,8.6,8.8
2020/06/23,MUFG,KRW,JPY,9.07,8.67,8.87
2020/06/24,MUFG,KRW,JPY,9.04,8.64,8.84
2020/06/25,MUFG,KRW,JPY,9.1,8.7,8.9
2020/06/26,MUFG,KRW,JPY,9.14,8.74,8.94
2020/06/29,MUFG,KRW,JPY,9.13,8.73,8.93
2020/06/30,MUFG,KRW,JPY,9.2,8.8,9.
